HARITA SEATING SYSTEMS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (33.25), 38.79 , 16.26 , (18.58), 20.83 , 14.03 , (1.17), 25.30 , 7.51 , 13.74 
Cash from Investing Activity, (30.67), 16.06 , (3.77), 7.29 , (8.33), (2.36), 4.90 , 7.66 , (9.83), (14.14)
Cash from Financing Activity, 71.32 , (60.74), (13.02), 12.80 , (15.52), (12.67), (3.00), (33.15), 1.95 , (0.19)
Net Cash Flow, 7.40 , (5.89), (0.53), 1.51 , (3.02), (1.00), 0.73 , (0.20), (0.36), (0.59)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
