ANJANI PORTLAND CEMENT LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 127.56 , 118.79 , 163.59 , 277.76 , 267.14 , 254.22 , 237.23 , 273.19 , 309.69 , 360.05 , 437.48 , 437.48 , 386.96 
Expenses, 88.43 , 93.00 , 127.98 , 212.45 , 214.35 , 232.63 , 185.18 , 190.90 , 227.52 , 300.62 , 381.12 , 333.60 , 337.11 
Operating Profit, 39.13 , 25.79 , 35.61 , 65.31 , 52.79 , 21.59 , 52.05 , 82.29 , 82.17 , 59.43 , 56.36 , 103.88 , 49.85 
Other Income, (3.77), 4.33 , 4.33 , 0.50 , 0.89 , 2.12 , 0.52 , 0.71 , 1.52 , 1.25 , 1.12 , -   , -   
Depreciation, 3.73 , 3.99 , 12.75 , 13.83 , 14.34 , 14.91 , 10.59 , 23.12 , 17.06 , 18.75 , 19.14 , 19.14 , 19.14 
Interest, 6.29 , 5.34 , 25.90 , 33.77 , 34.71 , 35.88 , 28.02 , 15.84 , 9.44 , 6.25 , 1.72 , 1.72 , 1.72 
Profit before tax, 25.34 , 20.79 , 1.29 , 18.21 , 4.63 , (27.08), 13.97 , 44.04 , 57.19 , 35.68 , 36.62 , 83.02 , 28.99 
Tax, 8.67 , 9.10 , 0.72 , 2.41 , 1.54 , (7.73), (2.74), 24.25 , 12.31 , 12.24 , 13.48 ,37%,37%
Net profit, 16.67 , 11.69 , 0.57 , 15.80 , 3.09 , (19.35), 16.71 , 19.79 , 44.88 , 23.44 , 23.15 , 52.46 , 18.32 
EPS, 9.06 , 6.36 , 0.31 , 8.59 , 1.68 , (10.52), 9.08 , 10.76 , 17.75 , 9.27 , 9.16 , 20.75 , 7.25 
Price to earning, 2.20 , 5.34 , 82.75 , 3.58 , 11.21 , (4.92), 11.25 , 13.45 , 14.19 , 21.29 , 19.10 , 19.10 , 13.44 
Price, 19.90 , 33.91 , 25.64 , 30.76 , 18.83 , 51.71 , 102.19 , 144.76 , 251.75 , 197.33 , 174.85 , 396.20 , 97.36 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,16.56%,15.74%,257.89%,13.99%,0.00%,0.00%,0.00%,0.00%,11.27%,21.59%,,,
OPM,30.68%,21.71%,21.77%,23.51%,19.76%,8.49%,21.94%,30.12%,26.53%,16.51%,12.88%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,12.22%,11.93%,6.15%,14.92%,21.51%,21.51%,6.15%
,,,,,,OPM,21.60%,21.00%,20.74%,23.74%,12.88%,23.74%,12.88%
,,,,,,Price to Earning, 18.43 , 13.44 , 15.86 , 17.01 , 19.10 , 19.10 , 13.44 
