CMI LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (3.13), 2.33 , 1.64 , (4.44), 2.97 , (3.45), (3.02), 18.23 , (16.87), (37.30)
Cash from Investing Activity, (0.46), (1.23), (0.54), (0.58), (1.28), (0.05), (3.91), (109.67), 48.07 , 1.42 
Cash from Financing Activity, 3.32 , (1.34), (0.54), 5.75 , (0.67), (0.07), 7.99 , 93.37 , (31.06), 36.96 
Net Cash Flow, (0.27), (0.24), 0.56 , 0.73 , 1.02 , (3.57), 1.06 , 1.93 , 0.14 , 1.09 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
