MARATHON NEXTGEN REALTY LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 12.64 , 12.64 , 18.96 , 18.96 , 18.96 , 18.96 , 18.96 , 28.44 , 28.44 , 23.00 
Reserves, 154.83 , 296.33 , 370.23 , 432.43 , 472.30 , 497.70 , 522.40 , 598.05 , 682.65 , 553.79 
Borrowings, 163.04 , 41.44 , 71.73 , 36.36 , 11.59 , 0.14 , -   , -   , 11.31 , 207.81 
Other Liabilities, 71.62 , 98.58 , 52.26 , 52.53 , 19.55 , 22.70 , 22.43 , 8.44 , 8.22 , 127.93 
Total, 402.13 , 448.99 , 513.18 , 540.28 , 522.40 , 539.50 , 563.79 , 634.93 , 730.62 , 912.53 
,,,,,,,,,,
Net Block, 8.74 , 8.29 , 8.98 , 8.46 , 1.36 , 1.22 , 0.87 , 0.39 , 0.27 , 105.07 
Capital Work in Progress, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Investments, 13.66 , 3.68 , 137.18 , 125.93 , 125.67 , 125.67 , 125.66 , 0.54 , 0.48 , 3.33 
Other Assets, 379.73 , 437.02 , 367.02 , 405.89 , 395.37 , 412.61 , 437.26 , 634.00 , 729.87 , 804.13 
Total, 402.13 , 448.99 , 513.18 , 540.28 , 522.40 , 539.50 , 563.79 , 634.93 , 730.62 , 912.53 
,,,,,,,,,,
Working Capital, 308.11 , 338.44 , 314.76 , 353.36 , 375.82 , 389.91 , 414.83 , 625.56 , 721.65 , 676.20 
Debtors, 43.64 , 2.09 , 4.09 , 3.55 , 4.03 , 1.67 , 0.68 , 69.06 , 262.74 , 0.04 
Inventory, 43.93 , 73.55 , 62.61 , 52.72 , 30.64 , 14.62 , 10.00 , 131.97 , 19.92 , 282.08 
,,,,,,,,,,
Debtor Days, 152.08 , 3.58 , 15.38 , 15.82 , 31.94 , 20.63 , 10.64 , 127.77 , 496.53 , 1.11 
Inventory Turnover, 2.38 , 2.90 , 1.55 , 1.55 , 1.50 , 2.02 , 2.33 , 1.49 , 9.70 , 0.05 
,,,,,,,,,,
Return on Equity,25%,47%,23%,16%,10%,7%,7%,14%,12%,5%
Return on Capital Emp,,62%,29%,20%,10%,9%,10%,19%,17%,6%
,,,,,,,,,,
