GRP LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 130.16 , 141.68 , 185.56 , 244.24 , 273.90 , 308.79 , 339.47 , 314.88 , 303.19 , 299.45 , 339.75 , 339.75 , 285.54 
Expenses, 107.43 , 117.23 , 156.47 , 199.67 , 242.33 , 272.79 , 317.05 , 285.92 , 276.52 , 280.30 , 312.82 , 312.06 , 262.90 
Operating Profit, 22.73 , 24.45 , 29.09 , 44.57 , 31.57 , 36.00 , 22.42 , 28.96 , 26.67 , 19.15 , 26.93 , 27.69 , 22.63 
Other Income, 3.92 , 3.12 , 4.10 , 4.77 , 2.69 , 1.17 , 8.27 , 0.08 , 2.98 , 0.97 , 1.18 , -   , -   
Depreciation, 3.96 , 4.36 , 5.13 , 6.87 , 10.16 , 12.44 , 14.72 , 14.01 , 13.93 , 13.36 , 13.02 , 13.02 , 13.02 
Interest, 1.78 , 1.85 , 2.30 , 4.03 , 6.39 , 6.96 , 4.96 , 4.46 , 3.71 , 4.30 , 5.70 , 5.70 , 5.70 
Profit before tax, 20.91 , 21.36 , 25.76 , 38.44 , 17.70 , 17.77 , 11.02 , 10.57 , 12.01 , 2.47 , 9.39 , 8.97 , 3.91 
Tax, 7.37 , 7.55 , 8.14 , 12.72 , 6.00 , 6.94 , 2.15 , 2.56 , 3.72 , 1.49 , 2.76 ,29%,29%
Net profit, 13.54 , 13.81 , 17.62 , 25.72 , 11.71 , 10.83 , 8.87 , 8.02 , 8.29 , 0.98 , 6.62 , 6.33 , 2.76 
EPS, 101.55 , 103.58 , 132.15 , 192.90 , 87.83 , 81.23 , 66.53 , 60.15 , 62.18 , 7.35 , 49.77 , 47.62 , 20.77 
Price to earning, 3.51 , 8.27 , 8.48 , 9.49 , 10.47 , 14.86 , 16.70 , 17.51 , 27.17 , 174.55 , 21.21 , 60.11 , 21.21 
Price, 356.21 , 856.25 ," 1,121.29 "," 1,831.09 ", 919.49 ," 1,207.33 "," 1,110.75 "," 1,053.41 "," 1,689.07 "," 1,282.92 "," 1,055.55 "," 2,862.44 ", 440.52 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,17.21%,19.26%,17.37%,17.07%,17.08%,19.67%,16.91%,16.58%,16.04%,17.35%,,,
OPM,17.46%,17.26%,15.68%,18.25%,11.53%,11.66%,6.60%,9.20%,8.80%,6.40%,7.93%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,9.70%,7.08%,1.80%,-4.10%,13.46%,13.46%,-4.10%
,,,,,,OPM,11.24%,10.05%,8.51%,8.15%,7.93%,8.15%,7.93%
,,,,,,Price to Earning, 28.38 , 36.49 , 45.33 , 60.11 , 21.21 , 60.11 , 21.21 
