KSS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (54.69), (35.33), 1.77 , 97.39 , 4.47 , 23.14 , (2.59), 2.59 , (2.32), (0.06)
Cash from Investing Activity, (18.95), (71.86), (29.94), (87.10), (0.75), (8.98), 2.14 , (2.29), (2.43), 0.05 
Cash from Financing Activity, (8.85), 128.82 , 5.82 , (9.71), (4.53), (14.73), 0.55 , (0.43), 4.73 , -   
Net Cash Flow, (82.49), 21.63 , (22.35), 0.58 , (0.81), (0.57), 0.11 , (0.13), (0.02), (0.01)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
