GENUS PAPER & BOARDS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jan-00,Jan-00,Jan-00,Jan-00,Mar-12,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, -   , -   , -   , -   , 0.05 , 25.71 , 25.71 , 25.71 , 25.71 , 25.71 
Reserves, -   , -   , -   , -   , -   , 276.89 , 286.49 , 291.24 , 313.84 , 329.11 
Borrowings, -   , -   , -   , -   , -   , 43.33 , 60.29 , 65.98 , 51.02 , 73.69 
Other Liabilities, -   , -   , -   , -   , 0.01 , 50.85 , 61.65 , 49.73 , 80.61 , 85.23 
Total, -   , -   , -   , -   , 0.06 , 396.78 , 434.14 , 432.66 , 471.18 , 513.74 
,,,,,,,,,,
Net Block, -   , -   , -   , -   , -   , 174.44 , 207.22 , 209.45 , 229.18 , 218.22 
Capital Work in Progress, -   , -   , -   , -   , -   , 12.18 , 1.83 , -   , -   , 2.80 
Investments, -   , -   , -   , -   , -   , 14.27 , 31.18 , 24.76 , 42.41 , 75.21 
Other Assets, -   , -   , -   , -   , 0.06 , 195.89 , 193.91 , 198.45 , 199.59 , 217.51 
Total, -   , -   , -   , -   , 0.06 , 396.78 , 434.14 , 432.66 , 471.18 , 513.74 
,,,,,,,,,,
Working Capital, -   , -   , -   , -   , 0.05 , 145.04 , 132.26 , 148.72 , 118.98 , 132.28 
Debtors, -   , -   , -   , -   , -   , 41.57 , 51.32 , 63.39 , 63.91 , 76.81 
Inventory, -   , -   , -   , -   , -   , 44.34 , 58.03 , 34.98 , 26.95 , 34.42 
,,,,,,,,,,
Debtor Days, -   , -   , -   , -   , -   , 61.43 , 64.98 , 73.73 , 76.31 , 81.13 
Inventory Turnover, -   , -   , -   , -   , -   , 5.57 , 4.97 , 8.97 , 11.34 , 10.04 
,,,,,,,,,,
Return on Equity,,,,,0%,3%,3%,1%,2%,4%
Return on Capital Emp,,,,,0%,11%,6%,4%,4%,7%
,,,,,,,,,,
