IDBI BANK LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity," 2,767.71 "," 3,879.39 "," 3,515.88 "," (3,109.60)", (346.03)," (2,005.98)"," (1,976.97)", (341.16)," 7,634.55 "," (12,220.87)"
Cash from Investing Activity, (140.06), (307.10), (203.23), (159.17), (122.16), (222.93), (264.18), (656.06), (451.02), 357.88 
Cash from Financing Activity, (167.10), (208.77)," 2,870.58 ", 560.35 , 335.06 ," 1,122.30 ", (51.00)," 2,934.95 "," 1,900.00 "," 12,865.00 "
Net Cash Flow," 2,460.55 "," 3,363.52 "," 6,183.23 "," (2,708.42)", (133.13)," (1,106.61)"," (2,292.16)"," 1,937.73 "," 9,083.54 "," 1,002.01 "
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
