JAIN STUDIOS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 0.56 , 0.65 , 10.11 , (3.33), 0.22 , 2.86 , 0.47 , (0.23), 0.41 , (0.14)
Cash from Investing Activity, 0.12 , -   , (0.08), (0.01), (0.10), (0.07), (0.02), 0.33 , (0.03), 0.04 
Cash from Financing Activity, (0.73), (0.29), (12.52), 3.26 , (0.13), (3.07), (0.16), (0.31), (0.02), (0.01)
Net Cash Flow, (0.05), 0.36 , (2.49), (0.08), (0.01), (0.28), 0.29 , (0.21), 0.36 , (0.12)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
