EDELWEISS FINANCIAL SERVICES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (56.11), (150.87)," (1,749.12)"," 1,538.90 "," 1,521.62 ", 45.76 ," (3,863.46)"," 4,012.15 ", 220.08 , 277.11 
Cash from Investing Activity, (165.29), 149.93 , (13.43), (219.39), 88.42 , 132.87 , (60.29), 5.16 , (31.50), (898.34)
Cash from Financing Activity, 128.67 , 10.47 ," 1,732.09 "," (1,319.26)"," (1,591.87)", (183.73)," 3,992.82 "," (4,079.64)", (178.53), 599.81 
Net Cash Flow, (92.73), 9.53 , (30.46), 0.25 , 18.17 , (5.10), 69.07 , (62.33), 10.05 , (21.42)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
