HARITA SEATING SYSTEMS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 7.77 , 7.77 , 7.77 , 7.77 , 7.77 , 7.77 , 7.77 , 7.77 , 7.77 , 7.77 
Reserves, 20.56 , 20.73 , 15.62 , 24.07 , 32.51 , 36.00 , 40.62 , 61.09 , 81.72 , 107.92 
Borrowings, 102.00 , 54.23 , 35.06 , 53.00 , 47.45 , 53.03 , 35.67 , 5.02 , 11.31 , 16.89 
Other Liabilities, 52.51 , 88.79 , 92.87 , 73.57 , 59.17 , 69.20 , 84.05 , 71.46 , 80.19 , 120.47 
Total, 182.84 , 171.52 , 151.32 , 158.41 , 146.90 , 166.00 , 168.11 , 145.34 , 180.99 , 253.05 
,,,,,,,,,,
Net Block, 79.94 , 47.05 , 44.29 , 35.76 , 36.43 , 40.44 , 38.99 , 34.28 , 45.62 , 56.37 
Capital Work in Progress, 0.06 , -   , 2.24 , 0.02 , 4.58 , 0.28 , 1.33 , 0.42 , 0.01 , 1.39 
Investments, 2.59 , 29.89 , 29.52 , 29.45 , 29.45 , 28.57 , 28.57 , 28.57 , 28.20 , 28.17 
Other Assets, 100.25 , 94.58 , 75.27 , 93.18 , 76.44 , 96.71 , 99.22 , 82.07 , 107.16 , 167.12 
Total, 182.84 , 171.52 , 151.32 , 158.41 , 146.90 , 166.00 , 168.11 , 145.34 , 180.99 , 253.05 
,,,,,,,,,,
Working Capital, 47.74 , 5.79 , (17.60), 19.61 , 17.27 , 27.51 , 15.17 , 10.61 , 26.97 , 46.65 
Debtors, 60.14 , 56.12 , 51.05 , 47.75 , 46.91 , 50.23 , 53.71 , 55.73 , 71.40 , 124.20 
Inventory, 9.16 , 8.06 , 8.40 , 7.60 , 7.52 , 7.01 , 9.38 , 10.11 , 14.21 , 16.90 
,,,,,,,,,,
Debtor Days, 111.89 , 91.74 , 77.39 , 56.84 , 62.00 , 73.30 , 71.61 , 66.08 , 75.20 , 103.77 
Inventory Turnover, 21.42 , 27.70 , 28.66 , 40.35 , 36.72 , 35.68 , 29.18 , 30.45 , 24.39 , 25.85 
,,,,,,,,,,
Return on Equity,-31%,0%,-22%,35%,26%,11%,15%,37%,27%,27%
Return on Capital Emp,,11%,2%,29%,22%,12%,14%,38%,37%,35%
,,,,,,,,,,
