HIL LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 76.67 , 104.44 , 51.77 , 54.68 , 13.16 , 203.43 , 56.67 , 38.23 , 150.59 , 187.38 
Cash from Investing Activity, (57.68), (68.91), (53.95), (53.69), (54.81), (77.09), (92.87), (52.36), (35.51), (165.24)
Cash from Financing Activity, (24.81), (35.49), 2.19 , (2.06), 41.88 , (128.24), 34.13 , 12.29 , (108.96), (20.27)
Net Cash Flow, (5.82), 0.04 , 0.01 , (1.07), 0.23 , (1.90), (2.07), (1.84), 6.13 , 1.87 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
