KAKATIYA CEMENT SUGAR & INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 7.77 , 7.77 , 7.77 , 7.77 , 7.77 , 7.77 , 7.77 , 7.77 , 7.77 , 7.77 
Reserves, 116.05 , 124.79 , 126.27 , 144.37 , 158.03 , 164.41 , 174.17 , 193.83 , 208.06 , 212.47 
Borrowings, 27.23 , 12.72 , 3.56 , 0.41 , -   , 12.53 , 34.93 , 26.66 , 41.38 , 65.53 
Other Liabilities, 41.07 , 41.02 , 26.43 , 27.27 , 31.10 , 25.06 , 25.54 , 54.40 , 41.87 , 30.05 
Total, 192.12 , 186.30 , 164.03 , 179.82 , 196.90 , 209.77 , 242.41 , 282.66 , 299.08 , 315.82 
,,,,,,,,,,
Net Block, 85.50 , 82.36 , 78.23 , 71.23 , 66.57 , 61.32 , 59.67 , 57.92 , 56.04 , 54.63 
Capital Work in Progress, 2.63 , 0.17 , 0.93 , 0.38 , 0.34 , 0.41 , -   , -   , 0.02 , 0.29 
Investments, 0.05 , 0.05 , 0.05 , 0.05 , 0.05 , 0.05 , 0.05 , 0.05 , 0.03 , 0.02 
Other Assets, 103.94 , 103.72 , 84.82 , 108.16 , 129.94 , 147.99 , 182.69 , 224.69 , 242.99 , 260.88 
Total, 192.12 , 186.30 , 164.03 , 179.82 , 196.90 , 209.77 , 242.41 , 282.66 , 299.08 , 315.82 
,,,,,,,,,,
Working Capital, 62.87 , 62.70 , 58.39 , 80.89 , 98.84 , 122.93 , 157.15 , 170.29 , 201.12 , 230.83 
Debtors, 10.52 , 11.59 , 11.68 , 14.24 , 11.97 , 12.03 , 10.53 , 15.02 , 11.20 , 11.78 
Inventory, 27.53 , 12.46 , 33.83 , 56.82 , 82.56 , 79.75 , 101.16 , 113.11 , 91.46 , 62.46 
,,,,,,,,,,
Debtor Days, 22.57 , 34.27 , 42.30 , 30.74 , 23.70 , 21.90 , 24.86 , 26.06 , 18.57 , 28.50 
Inventory Turnover, 6.18 , 9.91 , 2.98 , 2.98 , 2.23 , 2.51 , 1.53 , 1.86 , 2.41 , 2.42 
,,,,,,,,,,
Return on Equity,17%,8%,3%,14%,10%,5%,8%,11%,13%,5%
Return on Capital Emp,,11%,3%,20%,15%,6%,9%,14%,19%,6%
,,,,,,,,,,
