DIGJAM LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, -   , -   , -   , -   , -   , -   , 87.66 , -   , 87.64 , 87.64 
Reserves, -   , -   , -   , -   , -   , -   , (90.59), 36.44 , 16.77 , (15.34)
Borrowings, -   , -   , -   , -   , -   , -   , 52.18 , 53.16 , 82.53 , 92.99 
Other Liabilities, -   , -   , -   , -   , -   , -   , 51.51 , 139.15 , 48.57 , 53.38 
Total, -   , -   , -   , -   , -   , -   , 100.76 , 228.75 , 235.51 , 218.67 
,,,,,,,,,,
Net Block, -   , -   , -   , -   , -   , -   , 32.83 , 178.38 , 176.38 , 173.63 
Capital Work in Progress, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Investments, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Other Assets, -   , -   , -   , -   , -   , -   , 67.93 , 50.37 , 59.13 , 45.04 
Total, -   , -   , -   , -   , -   , -   , 100.76 , 228.75 , 235.51 , 218.67 
,,,,,,,,,,
Working Capital, -   , -   , -   , -   , -   , -   , 16.42 , (88.78), 10.56 , (8.34)
Debtors, -   , -   , -   , -   , -   , -   , 16.03 , 13.13 , 14.63 , 6.11 
Inventory, -   , -   , -   , -   , -   , -   , 37.54 , 32.62 , 40.82 , 35.77 
,,,,,,,,,,
Debtor Days, -   , -   , -   , -   , -   , -   , 44.17 , 50.59 , 54.86 , 38.37 
Inventory Turnover, -   , -   , -   , -   , -   , -   , 3.53 , 2.90 , 2.38 , 1.62 
,,,,,,,,,,
Return on Equity,,,,,,,,-27%,-21%,-46%
Return on Capital Emp,,,,,,,-9%,-2%,-6%,-11%
,,,,,,,,,,
