DEN NETWORKS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 264.66 , 321.96 , 328.24 , 430.22 , 695.15 , 861.22 , 846.63 , 873.64 , 898.99 ," 1,064.45 "," 1,009.34 "," 1,260.36 "," 1,144.49 "
Expenses, 262.16 , 273.54 , 303.80 , 387.09 , 567.96 , 772.76 , 872.00 ," 1,119.61 ", 858.07 , 932.11 , 931.42 ," 1,163.06 "," 1,078.59 "
Operating Profit, 2.50 , 48.42 , 24.44 , 43.13 , 127.19 , 88.46 , (25.37), (245.97), 40.92 , 132.34 , 77.92 , 97.30 , 65.91 
Other Income, 6.46 , 12.81 , 26.30 , 22.12 , 30.88 , 75.39 , 96.85 , 114.31 , (11.97), 25.69 , (96.08), -   , -   
Depreciation, 10.55 , 21.86 , 26.12 , 30.54 , 49.62 , 85.21 , 108.68 , 147.95 , 184.82 , 144.22 , 145.27 , 145.27 , 145.27 
Interest, 9.92 , 19.30 , 18.63 , 26.13 , 44.68 , 82.80 , 76.55 , 76.30 , 60.39 , 59.60 , 55.65 , 55.65 , 55.65 
Profit before tax, (11.51), 20.07 , 5.99 , 8.58 , 63.77 , (4.16), (113.76), (355.91), (216.26), (45.79), (219.08), (103.62), (135.01)
Tax, 2.25 , (0.73), (0.97), 0.71 , 18.81 , (9.34), (2.95), 0.79 , -   , (14.81), -   ,0%,0%
Net profit, (13.76), 20.80 , 6.96 , 7.87 , 44.96 , 5.17 , (110.81), (356.70), (216.26), (30.98), (219.08), (103.62), (135.01)
EPS, (1.81), 1.59 , 0.53 , 0.60 , 3.39 , 0.29 , (6.22), (20.02), (11.15), (1.58), (4.59), (2.17), (2.83)
Price to earning,  , 124.35 , 178.58 , 172.09 , 61.92 , 639.56 , (19.78), (4.54), (8.35), (65.87), -   , -   , -   
Price, -   , 198.22 , 95.25 , 103.79 , 209.69 , 185.55 , 123.00 , 90.83 , 93.09 , 104.23 , 60.30 , -   , -   
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,0.94%,15.04%,7.45%,10.03%,18.30%,10.27%,0.00%,0.00%,4.55%,12.43%,7.72%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,16.72%,18.30%,8.90%,7.93%,18.41%,18.41%,7.93%
,,,,,,OPM,7.71%,7.62%,5.76%,6.11%,7.72%,7.72%,5.76%
,,,,,,Price to Earning, 235.30 , 291.19 , 639.56 ,  , -   , -   , -   
