COUNTRY CLUB HOSPITALITY & HOLIDAYS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 15.48 , 17.02 , 17.89 , 17.89 , 17.89 , 32.69 , 32.69 , 32.69 , 32.69 , 32.69 
Reserves, 642.34 , 661.67 , 643.92 , 674.98 , 690.76 , 691.34 , 660.65 , 646.32 , 627.19 , 607.48 
Borrowings, 110.08 , 186.79 , 143.94 , 269.63 , 284.68 , 343.36 , 346.73 , 325.46 , 324.37 , 317.20 
Other Liabilities, 173.74 , 176.20 , 331.39 , 229.61 , 230.82 , 188.62 , 135.76 , 148.81 , 142.09 , 149.09 
Total, 941.64 ," 1,041.68 "," 1,137.14 "," 1,192.11 "," 1,224.15 "," 1,256.01 "," 1,175.83 "," 1,153.28 "," 1,126.34 "," 1,106.46 "
,,,,,,,,,,
Net Block, 300.55 , 433.14 , 448.25 , 579.91 , 593.03 , 713.42 , 738.68 , 735.79 , 702.37 , 688.32 
Capital Work in Progress, 184.72 , 98.38 , 154.41 , 45.56 , 91.94 , 118.82 , 12.20 , 4.12 , 10.46 , 10.05 
Investments, 208.23 , 226.96 , 240.15 , 240.16 , 240.16 , 240.26 , 240.26 , 240.26 , 240.16 , 240.25 
Other Assets, 248.14 , 283.20 , 294.33 , 326.48 , 299.02 , 183.51 , 184.69 , 173.11 , 173.35 , 167.84 
Total, 941.64 ," 1,041.68 "," 1,137.14 "," 1,192.11 "," 1,224.15 "," 1,256.01 "," 1,175.83 "," 1,153.28 "," 1,126.34 "," 1,106.46 "
,,,,,,,,,,
Working Capital, 74.40 , 107.00 , (37.06), 96.87 , 68.20 , (5.11), 48.93 , 24.30 , 31.26 , 18.75 
Debtors, 4.90 , 5.19 , 4.95 , 4.23 , 5.61 , 5.75 , 6.12 , 5.65 , 5.99 , 5.87 
Inventory, 0.54 , 1.88 , 2.56 , 2.36 , 2.90 , 2.47 , 1.92 , 2.01 , 2.93 , 3.08 
,,,,,,,,,,
Debtor Days, 6.11 , 8.92 , 8.34 , 6.31 , 6.51 , 6.55 , 8.24 , 7.34 , 8.52 , 9.10 
Inventory Turnover, 542.46 , 113.00 , 84.65 , 103.60 , 108.46 , 129.76 , 141.26 , 139.83 , 87.60 , 76.41 
,,,,,,,,,,
Return on Equity,1%,3%,2%,2%,2%,0%,-2%,-2%,-2%,-3%
Return on Capital Emp,,5%,5%,6%,9%,6%,4%,4%,3%,3%
,,,,,,,,,,
