INDIA MOTOR PARTS & ACCESSORIES LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 299.20 , 356.22 , 429.30 , 501.42 , 495.42 , 511.52 , 511.97 , 501.83 , 518.90 , 475.51 , 506.77 , 506.77 , 463.18 
Expenses, 277.36 , 323.01 , 390.16 , 459.54 , 459.09 , 474.16 , 477.23 , 470.65 , 483.67 , 440.34 , 466.72 , 466.72 , 431.74 
Operating Profit, 21.84 , 33.21 , 39.14 , 41.88 , 36.33 , 37.36 , 34.74 , 31.18 , 35.23 , 35.17 , 40.05 , 40.05 , 31.45 
Other Income, 4.15 , 4.08 , 3.12 , 4.57 , 5.88 , 5.87 , 9.53 , 7.44 , 11.46 , 9.35 , 12.21 , -   , -   
Depreciation, 0.67 , 0.81 , 0.71 , 0.75 , 0.70 , 0.64 , 0.76 , 0.75 , 0.82 , 0.87 , 0.91 , 0.91 , 0.91 
Interest, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Profit before tax, 25.32 , 36.48 , 41.55 , 45.70 , 41.51 , 42.57 , 43.52 , 37.87 , 45.87 , 43.65 , 51.35 , 39.14 , 30.54 
Tax, 7.94 , 11.68 , 13.03 , 13.45 , 14.30 , 13.02 , 12.51 , 11.16 , 13.73 , 12.58 , 14.66 ,29%,29%
Net profit, 17.38 , 24.80 , 28.52 , 32.25 , 27.20 , 29.55 , 31.00 , 26.71 , 32.15 , 31.07 , 36.70 , 27.97 , 21.82 
EPS, 20.89 , 29.81 , 34.28 , 38.76 , 32.69 , 35.52 , 37.26 , 32.11 , 38.64 , 37.35 , 44.11 , 33.61 , 26.22 
Price to earning, 3.88 , 8.15 , 10.15 , 8.63 , 13.02 , 12.30 , 18.30 , 20.93 , 21.24 , 30.11 , 19.33 , 22.90 , 15.10 
Price, 81.10 , 242.95 , 348.10 , 334.35 , 425.80 , 436.88 , 681.97 , 671.97 , 820.79 ," 1,124.31 ", 852.85 , 769.82 , 395.85 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,28.71%,26.01%,24.79%,24.50%,27.54%,25.35%,37.58%,28.04%,28.46%,29.45%,,,
OPM,7.30%,9.32%,9.12%,8.35%,7.33%,7.30%,6.79%,6.21%,6.79%,7.40%,7.90%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,5.28%,1.47%,-0.82%,-2.43%,6.57%,6.57%,-2.43%
,,,,,,OPM,7.52%,7.16%,6.89%,6.79%,7.90%,7.90%,6.79%
,,,,,,Price to Earning, 15.10 , 17.98 , 20.37 , 22.90 , 19.33 , 22.90 , 15.10 
