KITEX GARMENTS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 182.39 , 247.42 , 242.28 , 312.00 , 316.98 , 442.21 , 511.10 , 545.82 , 545.90 , 557.25 , 606.80 , 606.80 , 574.99 
Expenses, 164.12 , 223.86 , 208.31 , 252.60 , 255.19 , 345.36 , 339.80 , 357.03 , 375.71 , 422.98 , 473.87 , 425.29 , 449.03 
Operating Profit, 18.27 , 23.56 , 33.97 , 59.40 , 61.79 , 96.85 , 171.30 , 188.79 , 170.19 , 134.27 , 132.93 , 181.51 , 125.96 
Other Income, 20.10 , 26.00 , 19.04 , 6.34 , 4.03 , 13.34 , 12.83 , 19.70 , 3.12 , 2.43 , 28.41 , -   , -   
Depreciation, 6.08 , 6.55 , 6.89 , 6.87 , 8.62 , 9.68 , 21.33 , 21.27 , 21.83 , 23.40 , 27.26 , 27.26 , 27.26 
Interest, 16.25 , 15.22 , 14.88 , 18.76 , 13.14 , 12.32 , 21.13 , 16.15 , 9.27 , 5.81 , 3.88 , 3.88 , 3.88 
Profit before tax, 16.04 , 27.79 , 31.24 , 40.11 , 44.04 , 88.19 , 141.67 , 171.06 , 142.21 , 107.49 , 130.20 , 150.37 , 94.82 
Tax, 6.08 , 9.29 , 10.61 , 12.99 , 14.66 , 30.82 , 43.15 , 58.96 , 49.99 , 37.47 , 48.73 ,37%,37%
Net profit, 9.96 , 18.50 , 20.63 , 27.12 , 29.38 , 57.37 , 98.52 , 112.10 , 92.22 , 70.02 , 81.45 , 94.09 , 59.33 
EPS, 1.50 , 2.78 , 3.10 , 4.08 , 4.42 , 8.63 , 14.82 , 16.86 , 13.87 , 10.53 , 12.25 , 14.15 , 8.92 
Price to earning, 2.30 , 7.14 , 8.74 , 8.65 , 9.34 , 9.82 , 35.17 , 19.14 , 23.69 , 22.63 , 9.04 , 18.62 , 9.04 
Price, 3.44 , 19.86 , 27.11 , 35.26 , 41.28 , 84.71 , 521.09 , 322.68 , 328.48 , 238.26 , 110.75 , 263.52 , 80.68 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,11.95%,7.73%,9.21%,10.51%,12.93%,8.28%,6.03%,6.36%,7.73%,14.24%,,,
OPM,10.02%,9.52%,14.02%,19.04%,19.49%,21.90%,33.52%,34.59%,31.18%,24.10%,21.91%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,13.21%,12.64%,11.94%,2.92%,8.89%,8.89%,2.92%
,,,,,,OPM,24.55%,27.31%,29.26%,29.91%,21.91%,29.91%,21.91%
,,,,,,Price to Earning, 14.15 , 17.19 , 19.92 , 18.62 , 9.04 , 18.62 , 9.04 
