CENTRAL BANK OF INDIA,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity," (1,089.29)"," 6,455.47 "," (6,365.25)"," (2,077.49)"," (1,108.72)"," (2,022.84)"," 2,248.46 ", 308.16 ," 61,847.31 "," (44,396.03)"
Cash from Investing Activity, (60.80), (132.24), (232.71), (221.78), (421.89), (362.77), (328.03), (178.87), (175.65), (300.03)
Cash from Financing Activity, 562.09 , 642.55 ," 2,663.75 "," 1,143.07 "," 1,496.22 ", 671.43 , 511.82 , 601.48 ," 1,553.79 "," 5,158.00 "
Net Cash Flow, (588.00)," 6,965.78 "," (3,934.21)"," (1,156.20)", (34.39)," (1,714.18)"," 2,432.25 ", 730.77 ," 63,225.45 "," (39,538.06)"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
