K P R MILL LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 154.65 , 156.98 , 110.41 , 238.63 , 349.24 , 222.21 , 106.18 , 245.06 , 392.15 , 227.64 
Cash from Investing Activity, (22.51), (41.48), (276.66), (155.37), (109.86), (253.95), 0.28 , (76.33), (131.53), (48.79)
Cash from Financing Activity, (145.32), (109.84), 150.10 , (78.20), (201.50), (27.42), (108.21), (181.83), (245.48), (182.25)
Net Cash Flow, (13.18), 5.66 , (16.15), 5.06 , 37.88 , (59.16), (1.75), (13.10), 15.14 , (3.40)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
