INOX LEISURE LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 224.24 , 246.41 , 335.12 , 409.54 , 745.82 , 845.96 , 925.80 ," 1,122.33 "," 1,169.59 "," 1,326.24 "," 1,692.18 "," 1,692.18 "," 1,532.71 "
Expenses, 188.55 , 209.96 , 296.61 , 365.24 , 663.57 , 746.58 , 833.50 , 974.60 ," 1,074.11 "," 1,133.74 "," 1,383.85 "," 1,383.85 "," 1,356.16 "
Operating Profit, 35.69 , 36.45 , 38.51 , 44.30 , 82.25 , 99.38 , 92.30 , 147.73 , 95.48 , 192.50 , 308.33 , 308.33 , 176.55 
Other Income, 5.19 , 2.39 , 4.76 , 6.04 , (2.58), 8.26 , 11.05 , 5.95 , 7.22 , (1.14), 9.91 , -   , -   
Depreciation, 16.50 , 15.42 , 18.83 , 20.16 , 43.08 , 50.69 , 71.46 , 79.08 , 84.07 , 86.70 , 95.49 , 95.49 , 95.49 
Interest, 4.48 , 5.30 , 15.23 , 17.59 , 26.70 , 27.63 , 38.43 , 24.34 , 25.28 , 28.89 , 23.67 , 23.67 , 23.67 
Profit before tax, 19.90 , 18.12 , 9.21 , 12.59 , 29.36 , 52.19 , 21.36 , 88.51 , 44.48 , 97.65 , 199.08 , 189.17 , 57.39 
Tax, (4.44), (7.94), 2.25 , 2.31 , 10.92 , 15.26 , (3.41), 7.36 , 14.01 , (16.99), 65.60 ,33%,33%
Net profit, 24.34 , 26.06 , 6.96 , 10.28 , 18.45 , 36.94 , 24.76 , 81.16 , 30.48 , 114.64 , 133.48 , 126.84 , 38.48 
EPS, 3.93 , 4.21 , 1.12 , 1.66 , 3.00 , 3.84 , 2.57 , 8.44 , 3.16 , 11.88 , 12.98 , 12.33 , 3.74 
Price to earning, 8.21 , 16.04 , 43.50 , 30.69 , 22.64 , 30.68 , 66.25 , 24.34 , 93.10 , 22.43 , 27.46 , 41.83 , 27.46 
Price, 32.27 , 67.53 , 48.92 , 50.98 , 67.85 , 117.89 , 170.58 , 205.45 , 294.18 , 266.54 , 356.30 , 515.82 , 102.71 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,15.92%,14.79%,11.49%,10.82%,11.03%,11.75%,9.97%,13.16%,8.16%,14.51%,18.22%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,21.83%,21.72%,12.20%,12.73%,27.59%,27.59%,12.20%
,,,,,,OPM,11.76%,11.52%,11.64%,12.04%,18.22%,18.22%,11.52%
,,,,,,Price to Earning, 35.03 , 39.70 , 44.04 , 41.83 , 27.46 , 41.83 , 27.46 
