IGARASHI MOTORS INDIA LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 257.82 , 158.70 , 196.76 , 268.53 , 290.78 , 361.23 , 385.08 , 444.98 , 516.44 , 458.44 , 554.34 , 554.34 , 491.62 
Expenses, 308.61 , 139.31 , 167.79 , 225.15 , 236.69 , 292.23 , 304.65 , 336.65 , 394.37 , 355.56 , 452.39 , 424.22 , 401.20 
Operating Profit, (50.79), 19.39 , 28.97 , 43.38 , 54.09 , 69.00 , 80.43 , 108.33 , 122.07 , 102.88 , 101.95 , 130.12 , 90.41 
Other Income, 17.10 , 0.54 , 0.41 , 1.04 , 2.38 , 17.93 , 17.10 , 14.24 , 17.08 , 26.48 , 22.45 , -   , -   
Depreciation, 8.35 , 6.48 , 10.53 , 11.19 , 13.37 , 15.61 , 18.80 , 18.96 , 22.03 , 24.66 , 36.53 , 36.53 , 36.53 
Interest, 16.63 , 9.68 , 11.79 , 15.47 , 13.75 , 12.92 , 7.08 , 6.26 , 3.55 , 2.57 , 11.99 , 11.99 , 11.99 
Profit before tax, (58.67), 3.77 , 7.06 , 17.76 , 29.35 , 58.39 , 71.65 , 97.36 , 113.58 , 102.12 , 75.88 , 81.60 , 41.89 
Tax, 1.61 , 1.04 , (0.52), 1.22 , 8.00 , 12.25 , 22.70 , 33.72 , 38.26 , 35.85 , 25.57 ,34%,34%
Net profit, (60.28), 2.73 , 7.58 , 16.54 , 21.36 , 46.14 , 48.95 , 63.64 , 75.32 , 66.27 , 50.31 , 54.10 , 27.78 
EPS, (43.45), 1.97 , 3.72 , 8.11 , 10.46 , 15.15 , 15.99 , 20.79 , 24.61 , 21.65 , 15.98 , 17.19 , 8.83 
Price to earning, (0.31), 23.40 , 14.67 , 5.87 , 4.75 , 9.79 , 23.98 , 25.43 , 28.67 , 34.24 , 16.79 , 26.28 , 16.79 
Price, 13.55 , 46.04 , 54.56 , 47.63 , 49.73 , 148.39 , 383.42 , 528.81 , 705.38 , 741.36 , 268.45 , 451.78 , 148.21 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,0.00%,19.79%,27.76%,26.46%,26.86%,27.72%,,,
OPM,0.00%,12.22%,14.72%,16.15%,18.60%,19.10%,20.89%,24.34%,23.64%,22.44%,18.39%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,6.60%,12.84%,9.53%,5.98%,20.92%,20.92%,5.98%
,,,,,,OPM,18.83%,21.29%,22.28%,23.47%,18.39%,23.47%,18.39%
,,,,,,Price to Earning, 18.76 , 18.69 , 23.15 , 26.28 , 16.79 , 26.28 , 16.79 
