ALLAHABAD BANK,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (2.39)," 1,523.10 ", 584.13 ," 1,434.97 ", (961.04), 21.51 ," 2,553.45 "," 3,916.33 "," (1,112.78)"," (2,563.19)"
Cash from Investing Activity, (94.60), (71.22), (96.34), (123.00), (126.62), (139.99), (194.95), (164.26), (92.74), (83.34)
Cash from Financing Activity, (308.34)," 1,079.58 "," 1,371.36 "," 1,685.86 ", 133.19 ," 1,342.85 ", 480.07 ," 1,020.41 ", 904.68 ," 2,013.11 "
Net Cash Flow, (405.33)," 2,531.46 "," 1,859.15 "," 2,997.83 ", (954.47)," 1,224.37 "," 2,838.57 "," 4,772.48 ", (300.84), (633.43)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
