THE ANUP ENGINEERING LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Jan-00,Mar-18
Equity Share Capital, -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.05 
Reserves, -   , -   , -   , -   , -   , -   , -   , -   , -   , (0.01)
Borrowings, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Other Liabilities, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Total, -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.04 
,,,,,,,,,,
Net Block, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Capital Work in Progress, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Investments, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Other Assets, -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.04 
Total, -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.04 
,,,,,,,,,,
Working Capital, -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.04 
Debtors, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Inventory, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Debtor Days, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Inventory Turnover, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Return on Equity,,,,,,,,,,-25%
Return on Capital Emp,,,,,,,,,,-50%
,,,,,,,,,,
