KSK ENERGY VENTURES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 65.99 , 353.94 , 54.66 , 19.48 , 66.43 , (15.42), 59.70 , 24.13 , 124.05 , (8.68)
Cash from Investing Activity, (553.85)," (1,673.59)", (215.93), (0.28), 41.66 , 202.59 , (788.47), (83.22), (102.13), (211.11)
Cash from Financing Activity," 1,282.16 ", 688.81 , 155.35 , (21.89), (107.33), (185.29), 793.59 , (5.40), (24.88), 218.62 
Net Cash Flow, 794.30 , (630.84), (5.92), (2.69), 0.76 , 1.88 , 64.82 , (64.49), (2.96), (1.17)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
