EXCEL CROP CARE LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 678.26 , 614.31 , 720.36 , 672.23 , 755.33 , 952.09 , 993.70 , 862.02 , 945.55 ," 1,147.00 "," 1,247.77 "," 1,391.37 "," 1,208.12 "
Expenses, 639.63 , 563.91 , 633.43 , 623.22 , 704.58 , 851.73 , 891.17 , 770.08 , 847.60 ," 1,009.72 "," 1,105.40 "," 1,232.61 "," 1,091.41 "
Operating Profit, 38.63 , 50.40 , 86.93 , 49.01 , 50.75 , 100.36 , 102.53 , 91.94 , 97.95 , 137.28 , 142.37 , 158.75 , 116.71 
Other Income, 28.85 , 24.10 , (2.75), 0.52 , 6.30 , 14.58 , 10.73 , 10.58 , 15.04 , 2.75 , 2.42 , -   , -   
Depreciation, 8.10 , 8.83 , 12.66 , 13.74 , 13.82 , 13.71 , 16.97 , 17.52 , 17.10 , 16.84 , 17.85 , 17.85 , 17.85 
Interest, 14.99 , 9.00 , 9.72 , 13.96 , 12.98 , 4.71 , 5.65 , 3.35 , 1.17 , 1.58 , 1.72 , 1.72 , 1.72 
Profit before tax, 44.45 , 56.67 , 61.80 , 21.83 , 30.24 , 96.53 , 90.65 , 81.64 , 94.72 , 121.62 , 125.22 , 139.18 , 97.14 
Tax, 16.65 , 19.23 , 18.11 , 6.22 , 8.81 , 29.29 , 26.17 , 22.06 , 24.28 , 40.31 , 43.00 ,34%,34%
Net profit, 27.80 , 37.44 , 43.69 , 15.61 , 21.42 , 67.25 , 64.48 , 59.58 , 70.44 , 81.31 , 82.22 , 91.39 , 63.78 
EPS, 25.26 , 34.02 , 39.70 , 14.18 , 19.46 , 61.11 , 58.59 , 54.14 , 64.00 , 73.88 , 74.75 , 83.08 , 57.99 
Price to earning, 3.09 , 6.16 , 6.29 , 8.37 , 8.32 , 8.46 , 14.78 , 21.36 , 27.00 , 46.07 , 41.51 , 41.51 , 17.40 
Price, 78.13 , 209.67 , 249.57 , 118.74 , 162.00 , 516.99 , 865.66 ," 1,156.23 "," 1,727.86 "," 3,403.49 "," 3,102.75 "," 3,448.77 "," 1,008.98 "
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,19.78%,18.38%,9.45%,14.09%,15.41%,20.45%,21.32%,23.08%,17.96%,11.84%,,,
OPM,5.70%,8.20%,12.07%,7.29%,6.72%,10.54%,10.32%,10.67%,10.36%,11.97%,11.41%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,6.01%,6.87%,8.71%,4.90%,21.31%,21.31%,4.90%
,,,,,,OPM,9.66%,9.95%,10.82%,11.07%,11.41%,11.41%,9.66%
,,,,,,Price to Earning, 17.40 , 21.98 , 26.53 , 33.98 , 41.51 , 41.51 , 17.40 
