GUJARAT LEASE FINANCING LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 27.16 , 27.16 , 27.16 , 27.16 , 27.16 , 27.16 , 27.16 , 27.16 , 27.16 , 27.16 
Reserves, (55.97), (56.08), (56.08), (56.23), (56.40), (56.54), (56.61), (56.76), (44.52), (44.81)
Borrowings, 33.71 , 33.26 , 33.26 , 33.29 , 33.32 , 33.44 , 33.29 , 33.27 , 33.24 , 33.50 
Other Liabilities, 8.28 , 7.75 , 7.84 , 7.85 , 7.88 , 7.86 , 8.24 , 8.20 , 0.43 , 0.46 
Total, 13.18 , 12.09 , 12.18 , 12.07 , 11.96 , 11.92 , 12.08 , 11.87 , 16.31 , 16.31 
,,,,,,,,,,
Net Block, 0.63 , 0.62 , 0.60 , 0.58 , 0.56 , 0.54 , 0.30 , 0.17 , 0.14 , 0.12 
Capital Work in Progress, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Investments, 11.11 , 11.24 , 11.23 , 11.21 , 11.21 , 11.21 , 11.21 , 11.54 , 15.96 , 15.84 
Other Assets, 1.44 , 0.23 , 0.35 , 0.28 , 0.19 , 0.17 , 0.57 , 0.16 , 0.21 , 0.35 
Total, 13.18 , 12.09 , 12.18 , 12.07 , 11.96 , 11.92 , 12.08 , 11.87 , 16.31 , 16.31 
,,,,,,,,,,
Working Capital, (6.84), (7.52), (7.49), (7.57), (7.69), (7.69), (7.67), (8.04), (0.22), (0.11)
Debtors, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Inventory, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Debtor Days, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Inventory Turnover, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,
Return on Equity,,,,,,,,,,
Return on Capital Emp,,-2%,0%,-4%,-4%,-3%,-2%,-4%,-3%,-2%
,,,,,,,,,,
