INDIA POWER CORPORATION LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 379.13 , 410.47 , 406.57 , 541.46 , 649.82 , 694.53 , 627.36 , 562.38 , 450.21 , 481.11 , 523.30 , 523.30 , 436.80 
Expenses, 362.44 , 395.42 , 397.61 , 508.68 , 586.79 , 603.33 , 532.84 , 477.10 , 378.61 , 391.75 , 451.10 , 437.03 , 389.08 
Operating Profit, 16.69 , 15.05 , 8.96 , 32.78 , 63.03 , 91.20 , 94.52 , 85.28 , 71.60 , 89.36 , 72.20 , 86.27 , 47.72 
Other Income, 3.78 , 8.90 , 10.18 , 2.36 , 9.37 , 2.96 , 1.73 , 17.96 , 65.89 , 39.66 , 46.22 , -   , -   
Depreciation, 4.66 , 5.37 , 5.54 , 6.32 , 10.96 , 14.57 , 15.06 , 17.97 , 17.85 , 16.80 , 16.12 , 16.12 , 16.12 
Interest, 5.43 , 3.01 , 6.16 , 11.42 , 18.96 , 34.71 , 44.58 , 41.07 , 58.40 , 77.60 , 74.43 , 74.43 , 74.43 
Profit before tax, 10.38 , 15.57 , 7.44 , 17.39 , 42.47 , 44.87 , 36.61 , 44.21 , 61.24 , 34.63 , 27.87 , (4.28), (42.83)
Tax, 2.81 , 1.34 , 1.77 , 5.58 , 14.88 , 15.64 , 12.43 , 11.86 , 22.13 , 13.29 , 9.15 ,33%,33%
Net profit, 7.57 , 14.23 , 5.67 , 11.81 , 27.59 , 29.24 , 24.18 , 32.35 , 39.12 , 21.34 , 18.70 , (2.88), (28.77)
EPS, 0.08 , 0.15 , 0.06 , 0.12 , 0.28 , 0.30 , 0.25 , 0.33 , 0.40 , 0.22 , 0.19 , (0.03), (0.30)
Price to earning, 10.65 , 21.31 , 145.55 , 137.82 , 66.06 , 46.29 , 64.39 , 50.55 , 102.99 , 126.01 , 58.58 , 84.53 , 58.58 
Price, 0.83 , 3.11 , 8.47 , 16.72 , 18.72 , 13.90 , 15.99 , 16.79 , 41.37 , 27.61 , 11.25 , (2.50), (17.31)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,5.55%,2.95%,7.41%,41.24%,17.65%,16.66%,20.14%,15.05%,12.45%,22.82%,,,
OPM,4.40%,3.67%,2.20%,6.05%,9.70%,13.13%,15.07%,15.16%,15.90%,18.57%,13.80%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,2.68%,2.43%,-5.83%,-8.47%,8.77%,8.77%,-8.47%
,,,,,,OPM,10.93%,13.17%,15.34%,16.49%,13.80%,16.49%,10.93%
,,,,,,Price to Earning, 75.47 , 81.59 , 74.80 , 84.53 , 58.58 , 84.53 , 58.58 
