AARTI DRUGS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 376.51 , 460.23 , 496.42 , 659.26 , 825.74 , 971.74 ," 1,087.22 "," 1,075.50 "," 1,088.72 "," 1,140.46 "," 1,454.25 "," 1,454.25 "," 1,163.82 "
Expenses, 317.66 , 397.51 , 431.59 , 579.33 , 702.13 , 821.71 , 914.92 , 899.74 , 909.74 , 955.33 ," 1,254.92 "," 1,216.68 "," 1,004.30 "
Operating Profit, 58.85 , 62.72 , 64.83 , 79.93 , 123.61 , 150.03 , 172.30 , 175.76 , 178.98 , 185.13 , 199.33 , 237.57 , 159.52 
Other Income, 0.13 , 11.32 , 0.01 , 1.87 , (0.90), 0.94 , 0.65 , -   , 3.53 , 1.17 , 6.28 , -   , -   
Depreciation, 11.04 , 13.52 , 17.74 , 24.22 , 25.98 , 28.12 , 30.66 , 35.58 , 36.69 , 37.80 , 40.40 , 40.40 , 40.40 
Interest, 24.79 , 16.70 , 15.63 , 25.36 , 30.87 , 37.18 , 42.21 , 47.34 , 38.05 , 36.30 , 37.58 , 37.58 , 37.58 
Profit before tax, 23.15 , 43.82 , 31.47 , 32.22 , 65.88 , 85.68 , 100.07 , 92.84 , 107.78 , 112.21 , 127.63 , 159.59 , 81.54 
Tax, 8.10 , 17.72 , 9.00 , 9.76 , 20.64 , 23.97 , 22.47 , 26.55 , 32.30 , 38.80 , 40.37 ,32%,32%
Net profit, 15.05 , 26.10 , 22.47 , 22.46 , 45.24 , 61.71 , 77.60 , 66.29 , 75.48 , 73.41 , 87.26 , 109.11 , 55.75 
EPS, 6.32 , 10.96 , 9.28 , 9.27 , 18.68 , 25.48 , 32.04 , 27.37 , 31.64 , 31.13 , 37.00 , 46.27 , 23.64 
Price to earning, 3.49 , 5.07 , 7.30 , 5.98 , 4.28 , 6.06 , 22.55 , 16.95 , 18.30 , 18.15 , 15.99 , 17.35 , 11.28 
Price, 22.06 , 55.60 , 67.69 , 55.50 , 79.90 , 154.52 , 722.44 , 464.00 , 579.08 , 565.10 , 591.50 , 802.69 , 266.76 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,23.32%,22.45%,26.92%,26.94%,26.77%,25.51%,40.58%,24.66%,3.17%,3.21%,,,
OPM,15.63%,13.63%,13.06%,12.12%,14.97%,15.44%,15.85%,16.34%,16.44%,16.23%,13.71%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,13.10%,12.62%,6.67%,1.61%,27.51%,27.51%,1.61%
,,,,,,OPM,15.30%,15.56%,16.07%,16.34%,13.71%,16.34%,13.71%
,,,,,,Price to Earning, 11.28 , 13.53 , 16.33 , 17.35 , 15.99 , 17.35 , 11.28 
