ALANKIT LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (0.01), (3.50), (1.10), 0.30 , (0.21), 1.93 , (1.57), 16.88 , 1.53 , 27.31 
Cash from Investing Activity, (0.06), (0.03), (0.17), 0.13 , 0.49 , (2.24), (4.32), (29.13), (1.24), (25.73)
Cash from Financing Activity, -   , 4.90 , -   , -   , -   , -   , 11.46 , 12.12 , 2.38 , (5.91)
Net Cash Flow, (0.07), 1.37 , (1.27), 0.43 , 0.28 , (0.31), 5.57 , (0.13), 2.67 , (4.33)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
