THE HI-TECH GEARS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 292.95 , 322.01 , 424.93 , 497.49 , 373.38 , 361.02 , 431.93 , 449.97 , 448.31 , 527.26 , 647.22 , 647.22 , 547.52 
Expenses, 262.47 , 275.07 , 350.98 , 411.05 , 320.96 , 315.18 , 379.42 , 393.01 , 393.61 , 456.72 , 561.96 , 561.96 , 478.28 
Operating Profit, 30.48 , 46.94 , 73.95 , 86.44 , 52.42 , 45.84 , 52.51 , 56.96 , 54.70 , 70.54 , 85.26 , 85.26 , 69.24 
Other Income, 3.13 , 1.53 , 2.46 , 3.32 , 2.00 , 5.18 , 2.58 , 1.87 , 5.91 , 13.19 , 18.01 , -   , -   
Depreciation, 11.77 , 12.61 , 16.19 , 19.82 , 23.16 , 23.06 , 25.11 , 22.73 , 25.08 , 26.30 , 27.09 , 27.09 , 27.09 
Interest, 9.97 , 8.87 , 7.56 , 7.41 , 7.62 , 5.90 , 3.69 , 2.49 , 2.94 , 9.06 , 23.08 , 23.08 , 23.08 
Profit before tax, 11.87 , 26.99 , 52.66 , 62.51 , 23.64 , 22.06 , 26.29 , 33.60 , 32.58 , 48.39 , 53.10 , 35.09 , 19.07 
Tax, 4.18 , 9.14 , 17.63 , 20.40 , 7.43 , 6.13 , 7.88 , 12.44 , 11.70 , 16.47 , 17.63 ,33%,33%
Net profit, 7.69 , 17.85 , 35.03 , 42.11 , 16.21 , 15.93 , 18.42 , 21.16 , 20.88 , 31.91 , 35.48 , 23.44 , 12.74 
EPS, 4.10 , 9.51 , 18.66 , 22.44 , 8.64 , 8.49 , 9.81 , 11.27 , 11.13 , 17.00 , 18.90 , 12.49 , 6.79 
Price to earning, 5.60 , 8.45 , 6.23 , 6.30 , 8.87 , 11.03 , 30.09 , 23.16 , 31.39 , 26.57 , 13.68 , 23.70 , 13.68 
Price, 22.95 , 80.39 , 116.19 , 141.31 , 76.62 , 93.61 , 295.35 , 261.07 , 349.21 , 451.83 , 258.60 , 295.96 , 92.84 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,18.34%,23.64%,21.44%,20.07%,28.93%,29.44%,25.46%,26.61%,22.46%,20.59%,,,
OPM,10.40%,14.58%,17.40%,17.38%,14.04%,12.70%,12.16%,12.66%,12.20%,13.38%,13.17%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,6.75%,3.13%,7.15%,6.87%,22.75%,22.75%,3.13%
,,,,,,OPM,13.82%,13.58%,12.65%,12.78%,13.17%,13.17%,12.65%
,,,,,,Price to Earning, 15.58 , 18.89 , 22.65 , 23.70 , 13.68 , 23.70 , 13.68 
