KANORIA CHEMICALS & INDUSTRIES LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 491.80 , 421.18 , 491.71 , 290.50 , 242.55 , 339.77 , 310.67 , 296.97 , 295.66 , 338.74 , 447.50 , 447.50 , 315.54 
Expenses, 383.39 , 346.03 , 402.46 , 270.55 , 240.46 , 314.83 , 299.68 , 263.99 , 267.03 , 325.57 , 420.89 , 411.57 , 296.78 
Operating Profit, 108.41 , 75.15 , 89.25 , 19.95 , 2.09 , 24.94 , 10.99 , 32.98 , 28.63 , 13.17 , 26.61 , 35.93 , 18.76 
Other Income, (17.79), 26.83 , (3.52), 379.84 , 24.15 , 40.58 , 32.95 , 21.11 , 4.17 , 23.31 , 10.52 , -   , -   
Depreciation, 38.30 , 39.96 , 41.03 , 15.70 , 13.14 , 15.36 , 21.88 , 21.01 , 20.43 , 21.19 , 20.06 , 20.06 , 20.06 
Interest, 29.44 , 23.23 , 23.26 , 13.60 , 6.89 , 15.53 , 6.43 , 10.76 , 3.27 , 7.06 , 6.42 , 6.42 , 6.42 
Profit before tax, 22.88 , 38.79 , 21.44 , 370.49 , 7.54 , 34.63 , 15.63 , 22.33 , 9.10 , 8.24 , 10.65 , 9.45 , (7.72)
Tax, 8.28 , 10.82 , 4.46 , 64.87 , 2.78 , 7.33 , 0.35 , 5.34 , (9.62), 2.64 , 3.00 ,28%,28%
Net profit, 14.60 , 27.97 , 16.98 , 305.62 , 4.77 , 27.30 , 15.29 , 16.99 , 18.72 , 5.60 , 7.65 , 6.79 , (5.54)
EPS, 2.59 , 4.97 , 3.02 , 54.29 , 1.09 , 6.25 , 3.50 , 3.89 , 4.28 , 1.28 , 1.75 , 1.55 , (1.27)
Price to earning, 6.88 , 6.95 , 13.61 , 0.61 , 28.31 , 4.98 , 12.69 , 16.54 , 17.32 , 57.59 , 38.39 , 38.39 , 18.53 
Price, 17.84 , 34.52 , 41.06 , 33.12 , 30.91 , 31.11 , 44.42 , 64.33 , 74.20 , 73.81 , 67.20 , 59.63 , (23.51)
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,57.88%,30.21%,165.78%,2.76%,137.32%,23.99%,42.84%,38.55%,34.99%,116.96%,,,
OPM,22.04%,17.84%,18.15%,6.87%,0.86%,7.34%,3.54%,11.11%,9.68%,3.89%,5.95%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-4.06%,-5.18%,6.91%,2.93%,32.11%,32.11%,-5.18%
,,,,,,OPM,11.52%,6.28%,7.00%,8.03%,5.95%,8.03%,5.95%
,,,,,,Price to Earning, 18.53 , 22.05 , 24.59 , 32.46 , 38.39 , 38.39 , 18.53 
