ALKALI METALS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 39.28 , 5.35 , (10.90), 8.66 , 6.63 , 1.18 , 9.16 , 8.28 , 4.19 , 4.50 
Cash from Investing Activity, (23.57), (8.73), (3.89), (4.06), (2.02), (3.08), (2.11), (0.44), (0.97), (0.41)
Cash from Financing Activity, (14.38), 6.87 , 11.70 , (5.36), (4.40), 2.27 , (5.53), (9.92), (3.26), (4.06)
Net Cash Flow, 1.33 , 3.49 , (3.09), (0.76), 0.21 , 0.37 , 1.52 , (2.08), (0.05), 0.03 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
