KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPN LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (14.86), (3.97), 2.40 , (3.90), 10.21 , (2.88), (3.76), (1.57), (2.26), (0.71)
Cash from Investing Activity, 15.71 , 2.20 , (7.96), (4.71), (12.83), (1.10), 4.18 , 1.44 , 0.73 , -   
Cash from Financing Activity, 0.23 , 2.18 , 5.89 , 6.16 , 2.46 , 3.72 , (0.45), (0.10), 1.56 , 0.79 
Net Cash Flow, 1.08 , 0.41 , 0.33 , (2.45), (0.16), (0.26), (0.03), (0.22), 0.02 , 0.08 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
