AARVEE DENIMS & EXPORTS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 6.28 , 37.71 , 59.53 , 47.31 , 53.17 , 68.37 , 46.79 , 74.93 , 110.38 , 37.77 
Cash from Investing Activity, (6.63), (18.95), (58.43), (81.57), (36.68), (22.56), (10.94), (37.75), (50.01), (18.74)
Cash from Financing Activity, (5.10), (18.39), 4.29 , 55.33 , (35.86), (49.86), (36.19), (32.74), (63.19), (18.96)
Net Cash Flow, (5.45), 0.37 , 5.39 , 21.07 , (19.37), (4.05), (0.34), 4.44 , (2.82), 0.07 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
