GTN TEXTILES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 2.21 , 21.68 , 9.76 , 27.08 , 10.21 , 20.15 , 0.04 , 17.75 , 18.11 , 4.10 
Cash from Investing Activity, (1.78), (0.10), 0.17 , (3.07), 0.25 , (2.18), 1.76 , 0.43 , 0.43 , 0.56 
Cash from Financing Activity, 0.38 , (22.55), (3.49), (30.19), (10.52), (17.58), (3.49), (17.67), (18.41), (5.62)
Net Cash Flow, 0.81 , (0.97), 6.44 , (6.18), (0.06), 0.39 , (1.68), 0.51 , 0.14 , (0.96)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
