EASTERN SILK INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 31.77 , 4.37 , (60.52), (185.60), 4.55 , 44.69 , 25.39 , 88.63 , 145.12 , 69.50 
Cash from Investing Activity, (8.21), (50.73), (21.55), (0.74), (4.04), 3.53 , 0.54 , (2.39), (1.18), (0.16)
Cash from Financing Activity, (22.29), 55.10 , 81.49 , 183.17 , (11.53), (34.35), (19.08), (82.65), (155.58), (72.17)
Net Cash Flow, 1.27 , 8.74 , (0.58), (3.17), (11.02), 13.87 , 6.85 , 3.60 , (11.64), (2.83)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
