JAYASWAL NECO INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 180.81 , 70.64 , 409.92 , 163.68 , 209.05 , 184.36 , 333.06 , 498.30 , 271.67 , 259.67 
Cash from Investing Activity, (151.30), 24.92 , (523.28), (505.27)," (1,147.22)", (977.01), (514.85), (26.82), 32.42 , 24.79 
Cash from Financing Activity, (60.83), (92.19), 121.67 , 397.03 , 980.74 , 889.22 , (9.79), (484.08), (292.16), (225.24)
Net Cash Flow, (31.32), 3.37 , 8.31 , 55.44 , 42.57 , 96.57 , (191.59), (12.60), 11.93 , 59.23 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
