DIVIS LABORATORIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 12.95 , 26.43 , 26.52 , 26.55 , 26.55 , 26.55 , 26.55 , 53.09 , 53.09 , 53.09 
Reserves," 1,248.84 "," 1,515.65 "," 1,801.53 "," 2,148.25 "," 2,526.73 "," 3,007.87 "," 3,535.41 "," 4,303.95 "," 5,355.82 "," 5,906.56 "
Borrowings, 52.64 , 32.85 , 23.04 , 55.44 , 33.07 , 18.42 , 26.62 , 42.47 , 35.74 , 63.11 
Other Liabilities, 260.23 , 313.38 , 460.25 , 574.31 , 611.60 , 731.12 , 886.19 , 640.00 , 807.13 , 798.27 
Total," 1,574.66 "," 1,888.31 "," 2,311.34 "," 2,804.55 "," 3,197.95 "," 3,783.96 "," 4,474.77 "," 5,039.51 "," 6,251.78 "," 6,821.03 "
,,,,,,,,,,
Net Block, 589.67 , 589.67 , 589.73 , 738.19 , 908.50 ," 1,221.60 "," 1,308.73 "," 1,438.64 "," 1,558.95 "," 1,995.88 "
Capital Work in Progress, 19.50 , 23.76 , 104.33 , 181.99 , 303.41 , 144.48 , 218.18 , 263.91 , 443.57 , 119.76 
Investments, 172.39 , 441.86 , 528.46 , 479.86 , 410.63 , 504.69 , 735.82 , 813.04 ," 1,639.09 "," 1,896.66 "
Other Assets, 793.10 , 833.02 ," 1,088.82 "," 1,404.51 "," 1,575.41 "," 1,913.19 "," 2,212.04 "," 2,523.92 "," 2,610.17 "," 2,808.73 "
Total," 1,574.66 "," 1,888.31 "," 2,311.34 "," 2,804.55 "," 3,197.95 "," 3,783.96 "," 4,474.77 "," 5,039.51 "," 6,251.78 "," 6,821.03 "
,,,,,,,,,,
Working Capital, 532.87 , 519.64 , 628.57 , 830.20 , 963.81 ," 1,182.07 "," 1,325.85 "," 1,883.92 "," 1,803.04 "," 2,010.46 "
Debtors, 283.50 , 234.44 , 392.78 , 533.97 , 558.90 , 791.64 , 823.03 , 966.12 ," 1,002.89 "," 1,112.11 "
Inventory, 395.91 , 479.57 , 543.07 , 650.97 , 805.95 , 893.27 ," 1,114.90 "," 1,162.89 "," 1,255.76 "," 1,281.39 "
,,,,,,,,,,
Debtor Days, 86.87 , 92.08 , 109.03 , 105.64 , 95.82 , 114.94 , 97.41 , 94.79 , 90.97 , 106.37 
Inventory Turnover, 3.01 , 1.94 , 2.42 , 2.83 , 2.64 , 2.81 , 2.77 , 3.20 , 3.20 , 2.98 
,,,,,,,,,,
Return on Equity,34%,22%,24%,25%,24%,26%,24%,25%,19%,15%
Return on Capital Emp,,27%,28%,34%,33%,36%,32%,35%,28%,21%
,,,,,,,,,,
