EMMBI INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 2.85 , (10.99), (4.84), (4.78), (6.68), 4.33 , 7.90 , 36.65 , 19.75 , 30.06 
Cash from Investing Activity, (1.49), (15.53), (6.87), (10.72), (2.52), (7.80), (6.49), (10.78), (27.33), (31.27)
Cash from Financing Activity, (1.15), 26.78 , 13.61 , 13.59 , 8.81 , 3.26 , 1.73 , (28.12), 6.95 , 3.48 
Net Cash Flow, 0.21 , 0.26 , 1.90 , (1.91), (0.39), (0.21), 3.14 , (2.24), (0.62), 2.27 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
