EXCEL INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 1.34 , 22.46 , 34.35 , 15.16 , 27.54 , 13.43 , 44.20 , 45.58 , 35.07 , 119.92 
Cash from Investing Activity, (2.95), (5.41), (12.35), (15.34), (25.21), (32.24), (26.94), (27.29), 12.07 , (48.62)
Cash from Financing Activity, 1.98 , (16.36), (20.40), 4.10 , (3.94), 19.75 , (22.67), (17.39), (47.66), (73.06)
Net Cash Flow, 0.37 , 0.69 , 1.60 , 3.92 , (1.61), 0.94 , (5.41), 0.90 , (0.51), (1.76)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
