KAMAT HOTELS (INDIA) LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 29.76 , 27.90 , 41.22 , 47.45 , 44.09 , 36.26 , 22.91 , 51.44 , 32.30 , 116.17 
Cash from Investing Activity, (49.54), (92.01), (83.80), (82.10), (10.04), 3.83 , 4.52 , 3.49 , 2.93 , 3.84 
Cash from Financing Activity, 20.83 , 75.13 , 29.75 , 31.65 , (34.20), (38.68), (27.72), (56.67), (32.54), (119.10)
Net Cash Flow, 1.05 , 11.02 , (12.83), (3.00), (0.15), 1.41 , (0.30), (1.74), 2.68 , 0.90 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
