ICRA LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 88.73 , 106.16 , 129.30 , 139.36 , 148.59 , 162.90 , 181.25 , 195.37 , 210.90 , 222.13 , 230.14 , 237.71 , 234.38 
Expenses, 47.01 , 51.87 , 71.02 , 81.47 , 89.87 , 95.82 , 120.63 , 121.43 , 129.23 , 124.34 , 140.68 , 141.86 , 143.27 
Operating Profit, 41.72 , 54.29 , 58.28 , 57.89 , 58.72 , 67.08 , 60.62 , 73.94 , 81.67 , 97.79 , 89.46 , 95.86 , 91.11 
Other Income, 12.71 , 21.78 , 12.54 , 19.74 , 16.24 , 17.29 , 19.21 , 23.69 , 55.64 , 50.74 , 44.52 , -   , -   
Depreciation, 1.78 , 1.96 , 2.03 , 1.90 , 2.11 , 2.45 , 3.69 , 3.56 , 3.20 , 2.66 , 2.44 , 2.44 , 2.44 
Interest, -   , -   , -   , -   , -   , -   , -   , -   , 0.04 , 0.03 , 0.47 , 0.47 , 0.47 
Profit before tax, 52.65 , 74.11 , 68.80 , 75.73 , 72.87 , 81.92 , 76.13 , 94.08 , 134.07 , 145.84 , 131.07 , 92.95 , 88.20 
Tax, 16.50 , 24.11 , 23.89 , 24.83 , 12.49 , 23.19 , 25.71 , 32.62 , 36.09 , 45.52 , 35.10 ,27%,27%
Net profit, 36.15 , 50.00 , 44.91 , 50.90 , 60.38 , 58.73 , 50.42 , 61.47 , 97.97 , 100.32 , 95.97 , 68.06 , 64.58 
EPS, 36.15 , 50.00 , 44.91 , 50.90 , 60.38 , 58.73 , 50.42 , 61.47 , 98.77 , 101.30 , 99.44 , 70.51 , 66.91 
Price to earning, 13.93 , 19.37 , 25.22 , 23.16 , 17.25 , 32.12 , 89.00 , 64.71 , 42.06 , 37.34 , 29.42 , 43.38 , 29.42 
Price, 503.42 , 968.73 ," 1,132.54 "," 1,178.79 "," 1,041.26 "," 1,886.47 "," 4,487.56 "," 3,977.68 "," 4,154.61 "," 3,782.73 "," 2,925.50 "," 3,059.23 "," 1,968.63 "
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,33.20%,34.00%,37.85%,39.29%,36.44%,39.16%,47.60%,40.67%,27.28%,29.61%,,,
OPM,47.02%,51.14%,45.07%,41.54%,39.52%,41.18%,33.45%,37.85%,38.72%,44.02%,38.87%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,10.73%,8.04%,8.37%,7.01%,5.32%,7.01%,5.32%
,,,,,,OPM,41.14%,39.49%,39.19%,40.32%,38.87%,40.32%,38.87%
,,,,,,Price to Earning, 35.78 , 41.88 , 49.11 , 43.38 , 29.42 , 43.38 , 29.42 
