BAJAJ FINSERV LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 112.03 , 127.10 , 119.81 , 135.77 , 141.76 , 154.23 , 209.49 , 249.41 , 162.71 , 250.13 , 421.18 , 421.18 , 275.77 
Expenses, 20.70 , 48.61 , 31.86 , 34.92 , 44.81 , 49.09 , 51.02 , 55.26 , 59.54 , 84.09 , 121.02 , 121.02 , 82.82 
Operating Profit, 91.33 , 78.49 , 87.95 , 100.85 , 96.95 , 105.14 , 158.47 , 194.15 , 103.17 , 166.04 , 300.16 , 300.16 , 192.95 
Other Income, 1.68 , 2.70 , 145.32 , 8.41 , (16.51), 3.07 , 2.17 , 2.04 , 2.29 , 2.11 , 27.38 , -   , -   
Depreciation, 29.77 , 21.96 , 10.03 , 1.56 , 1.28 , 1.30 , 2.54 , 1.38 , 1.46 , 1.36 , 1.55 , 1.55 , 1.55 
Interest, 0.01 , -   , -   , -   , -   , 1.40 , -   , -   , -   , -   , -   , -   , -   
Profit before tax, 63.23 , 59.23 , 223.24 , 107.70 , 79.16 , 105.51 , 158.10 , 194.81 , 104.00 , 166.79 , 325.99 , 298.61 , 191.40 
Tax, 21.87 , 29.84 , 34.90 , 31.13 , 28.32 , 22.00 , 32.17 , 31.68 , 33.98 , 25.45 , 18.82 ,6%,6%
Net profit, 41.36 , 29.39 , 188.34 , 76.57 , 50.84 , 83.51 , 125.93 , 163.13 , 70.02 , 141.34 , 307.17 , 281.37 , 180.35 
EPS, 2.86 , 2.03 , 13.02 , 5.29 , 3.20 , 5.25 , 7.91 , 10.25 , 4.40 , 8.88 , 19.30 , 17.68 , 11.33 
Price to earning, 70.26 , 161.43 , 40.03 , 129.45 , 238.08 , 150.95 , 176.65 , 176.43 , 992.38 , 606.95 , 425.49 , 550.31 , 288.01 
Price, 200.85 , 327.92 , 521.08 , 685.10 , 760.66 , 792.19 ," 1,397.98 "," 1,808.67 "," 4,366.62 "," 5,390.75 "," 8,213.05 "," 9,730.19 "," 3,264.06 "
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,34.99%,49.23%,9.60%,28.34%,46.95%,33.35%,22.12%,17.07%,39.77%,19.70%,,,
OPM,81.52%,61.75%,73.41%,74.28%,68.39%,68.17%,75.65%,77.84%,63.41%,66.38%,71.27%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,9.33%,11.09%,12.03%,6.09%,68.38%,68.38%,6.09%
,,,,,,OPM,71.13%,70.95%,70.86%,69.97%,71.27%,71.27%,69.97%
,,,,,,Price to Earning, 288.01 , 362.05 , 421.48 , 550.31 , 425.49 , 550.31 , 288.01 
