GP PETROLEUMS LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 20.99 , (10.36), 6.80 , 13.64 , (14.92), (15.48), (17.70), 17.18 , 28.95 , (34.72)
Cash from Investing Activity, (10.49), (11.48), (1.36), (3.24), 12.61 , 16.92 , 2.96 , (6.87), 0.89 , 3.71 
Cash from Financing Activity, 16.61 , (2.84), (1.77), (4.00), (2.70), (0.53), 11.10 , (5.34), (39.86), 32.74 
Net Cash Flow, 27.11 , (24.68), 3.67 , 6.40 , (5.01), 0.91 , (3.65), 4.97 , (10.02), 1.73 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
