GOLDSTONE TECHNOLOGIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 18.70 , (5.36), (3.42), 8.01 , 11.17 , 18.89 , 4.50 , 1.70 , (2.13), 0.08 
Cash from Investing Activity, (9.81), 5.56 , 12.64 , 2.03 , (0.34), (10.86), (0.11), 0.02 , 0.17 , (0.03)
Cash from Financing Activity, (8.88), 0.19 , (9.47), (10.14), (10.46), (8.23), (3.81), (2.26), 1.23 , 0.36 
Net Cash Flow, 0.01 , 0.39 , (0.25), (0.10), 0.37 , (0.20), 0.59 , (0.54), (0.73), 0.41 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
