GODAWARI POWER & ISPAT LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 159.49 , 101.12 , 81.71 , 193.04 , 143.60 , 232.74 , 365.42 , 159.46 , (75.01), 322.83 
Cash from Investing Activity, (187.05), (147.96), (218.74), (165.55), (366.49), (273.29), (219.07), (126.52), (5.29), (99.77)
Cash from Financing Activity, 5.17 , 19.49 , 126.42 , (19.77), 223.59 , 38.75 , (141.99), (21.01), 75.55 , (236.77)
Net Cash Flow, (22.39), (27.35), (10.61), 7.72 , 0.70 , (1.80), 4.36 , 11.92 , (4.74), (13.72)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
