MAN INFRACONSTRUCTION LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 509.51 , 456.85 , 518.76 , 379.48 , 370.41 , 267.13 , 191.77 , 211.71 , 158.39 , 192.87 , 166.49 , 234.86 , 170.92 
Expenses, 403.59 , 361.28 , 451.26 , 309.63 , 339.44 , 261.14 , 180.65 , 190.46 , 129.84 , 175.16 , 125.68 , 177.29 , 156.77 
Operating Profit, 105.92 , 95.57 , 67.50 , 69.85 , 30.97 , 5.99 , 11.12 , 21.25 , 28.55 , 17.71 , 40.81 , 57.57 , 14.15 
Other Income, 7.18 , 15.15 , 26.14 , 51.42 , 47.37 , 46.56 , 73.59 , 52.46 , 66.62 , 90.25 , 107.49 , -   , -   
Depreciation, 15.08 , 17.16 , 15.84 , 20.51 , 15.20 , 10.09 , 10.17 , 7.27 , 5.45 , 4.84 , 3.99 , 3.99 , 3.99 
Interest, 1.62 , 1.27 , 0.77 , 1.07 , 2.85 , 1.11 , 1.14 , 0.99 , 1.03 , 0.91 , 1.55 , 1.55 , 1.55 
Profit before tax, 115.62 , 113.45 , 93.66 , 99.69 , 60.29 , 41.35 , 73.40 , 65.44 , 88.67 , 102.21 , 142.76 , 52.03 , 8.61 
Tax, 41.76 , 37.24 , 27.04 , 33.16 , 16.71 , 12.80 , 22.88 , 22.38 , 29.04 , 28.55 , 34.24 ,24%,24%
Net profit, 73.86 , 76.21 , 66.62 , 66.53 , 43.58 , 28.55 , 50.52 , 43.06 , 59.62 , 73.67 , 108.51 , 39.55 , 6.55 
EPS, 4.59 , 3.08 , 2.69 , 2.69 , 1.76 , 1.15 , 2.04 , 1.74 , 2.41 , 2.98 , 4.38 , 1.60 , 0.26 
Price to earning,  , 23.51 , 11.23 , 15.19 , 17.46 , 17.38 , 21.60 , 21.81 , 22.52 , 18.04 , 8.21 , 17.64 , 8.21 
Price, -   , 72.40 , 30.22 , 40.82 , 30.74 , 20.05 , 44.08 , 37.94 , 54.24 , 53.70 , 36.00 , 28.19 , 2.17 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,15.84%,40.91%,26.75%,33.47%,25.56%,23.40%,13.22%,87.95%,22.43%,18.15%,,,
OPM,20.79%,20.92%,13.01%,18.41%,8.36%,2.24%,5.80%,10.04%,18.03%,9.18%,24.51%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-10.23%,-13.18%,-12.24%,0.19%,21.77%,21.77%,-13.18%
,,,,,,OPM,13.95%,10.47%,8.28%,11.99%,24.51%,24.51%,8.28%
,,,,,,Price to Earning, 17.69 , 17.77 , 18.26 , 17.64 , 8.21 , 17.64 , 8.21 
