EDELWEISS FINANCIAL SERVICES LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 191.39 , 244.12 , 439.56 , 206.95 , 156.81 , 214.91 , 247.83 , 335.37 , 450.43 , 439.52 , 311.15 , 532.01 , 431.98 
Expenses, 58.46 , 64.30 , 75.61 , 69.99 , 68.78 , 70.57 , 84.62 , 127.55 , 163.48 , 182.21 , 194.16 , 205.47 , 269.56 
Operating Profit, 132.93 , 179.82 , 363.95 , 136.96 , 88.03 , 144.34 , 163.21 , 207.82 , 286.95 , 257.31 , 116.99 , 326.54 , 162.42 
Other Income, 0.35 , 1.40 , -   , 0.34 , 0.06 , (0.17), 0.33 , 2.97 , -   , 0.31 , 9.23 , -   , -   
Depreciation, 4.38 , 1.67 , 1.42 , 1.71 , 1.95 , 2.71 , 2.92 , 2.56 , 2.83 , 4.06 , 3.86 , 3.86 , 3.86 
Interest, 97.82 , 137.22 , 300.16 , 59.62 , 39.04 , 61.18 , 23.67 , 23.23 , 140.52 , 74.96 , 16.43 , 16.43 , 16.43 
Profit before tax, 31.08 , 42.33 , 62.37 , 75.97 , 47.11 , 80.28 , 136.95 , 185.00 , 143.59 , 178.60 , 105.93 , 306.25 , 142.13 
Tax, 4.71 , 8.13 , 3.65 , 7.34 , 0.32 , 6.98 , 25.47 , 29.40 , 14.58 , 35.94 , 3.05 ,3%,3%
Net profit, 26.37 , 34.20 , 58.72 , 68.63 , 46.79 , 73.30 , 111.48 , 155.59 , 129.01 , 142.66 , 102.88 , 297.43 , 138.04 
EPS, 0.35 , 0.46 , 0.78 , 0.91 , 0.61 , 0.95 , 1.41 , 1.91 , 1.55 , 1.56 , 1.10 , 3.19 , 1.48 
Price to earning, 82.33 , 94.31 , 49.69 , 32.87 , 49.45 , 33.95 , 46.55 , 29.58 , 111.54 , 171.15 , 171.36 , 171.36 , 79.34 
Price, 28.94 , 42.95 , 38.80 , 29.81 , 30.29 , 32.36 , 65.54 , 56.54 , 172.84 , 266.69 , 189.00 , 546.41 , 117.41 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,85.25%,219.53%,76.84%,66.17%,99.87%,73.45%,71.03%,65.40%,83.90%,86.63%,,,
OPM,69.46%,73.66%,82.80%,66.18%,56.14%,67.16%,65.86%,61.97%,63.71%,58.54%,37.60%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,9.68%,0.00%,22.89%,21.04%,-2.42%,21.04%,-2.42%
,,,,,,OPM,67.01%,62.61%,62.77%,61.38%,37.60%,61.38%,37.60%
,,,,,,Price to Earning, 79.34 , 80.81 , 94.02 , 120.91 , 171.36 , 171.36 , 79.34 
