IRCON INTERNATIONAL LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 55.46 , 264.89 , 794.82 , 570.86 , 569.08 , 63.65 , 503.16 ," 1,401.79 "," 1,020.57 "," (2,607.08)"
Cash from Investing Activity, 21.69 , 98.72 , (47.17), 84.58 , 45.80 , 127.19 , (648.19), 85.49 ," (1,861.16)", 3.09 
Cash from Financing Activity, (33.56), (33.78), (53.54), (62.06), (132.30), (233.16), (190.73), (219.20), (221.74)," 2,734.96 "
Net Cash Flow, 43.59 , 329.83 , 694.11 , 593.38 , 482.58 , (42.32), (335.76)," 1,268.08 "," (1,062.32)", 130.97 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
