JAYANT AGRO ORGANICS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 851.06 , 878.95 ," 1,142.65 "," 1,662.42 "," 1,223.80 ", 652.81 , 654.85 , 561.78 , 656.43 , 779.99 , 798.36 , 926.81 , 711.21 
Expenses, 827.76 , 849.52 ," 1,095.54 "," 1,599.71 "," 1,153.83 ", 596.93 , 616.40 , 512.76 , 573.20 , 690.56 , 708.52 , 822.51 , 668.18 
Operating Profit, 23.30 , 29.43 , 47.11 , 62.71 , 69.97 , 55.88 , 38.45 , 49.02 , 83.23 , 89.43 , 89.84 , 104.29 , 43.04 
Other Income, 1.91 , 0.56 , 1.92 , 5.92 , 4.42 , 22.37 , 7.31 , 3.15 , 4.63 , 4.32 , 5.19 , -   , -   
Depreciation, 2.25 , 2.38 , 2.69 , 4.48 , 9.10 , 9.75 , 8.95 , 8.73 , 7.80 , 7.83 , 8.46 , 8.46 , 8.46 
Interest, 12.89 , 12.11 , 20.23 , 31.04 , 27.21 , 21.72 , 23.84 , 11.62 , 12.48 , 22.41 , 12.98 , 12.98 , 12.98 
Profit before tax, 10.07 , 15.50 , 26.11 , 33.11 , 38.08 , 46.79 , 12.97 , 31.83 , 67.58 , 63.53 , 73.59 , 82.85 , 21.60 
Tax, 4.42 , 7.66 , 8.37 , 11.13 , 10.34 , 9.47 , 1.65 , 10.23 , 21.58 , 21.10 , 26.08 ,35%,35%
Net profit, 5.65 , 7.84 , 17.74 , 21.98 , 27.73 , 37.32 , 11.32 , 21.60 , 46.00 , 42.43 , 47.50 , 53.49 , 13.94 
EPS, 1.88 , 2.61 , 5.91 , 7.33 , 9.24 , 12.44 , 3.77 , 7.20 , 15.33 , 14.14 , 15.83 , 17.83 , 4.65 
Price to earning, 11.83 , 17.39 , 8.10 , 7.09 , 4.98 , 4.03 , 13.68 , 9.36 , 26.33 , 23.16 , 13.31 , 18.04 , 12.66 
Price, 22.27 , 45.44 , 47.90 , 51.96 , 46.00 , 50.17 , 51.60 , 67.41 , 403.77 , 327.61 , 210.75 , 321.70 , 58.84 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,33.27%,28.70%,14.83%,13.65%,12.19%,12.06%,13.25%,26.06%,28.54%,14.14%,,,
OPM,2.74%,3.35%,4.12%,3.77%,5.72%,8.56%,5.87%,8.73%,12.68%,11.47%,11.25%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,-0.96%,-5.31%,-8.61%,6.00%,18.82%,18.82%,-8.61%
,,,,,,OPM,6.05%,7.25%,9.56%,11.09%,11.25%,11.25%,6.05%
,,,,,,Price to Earning, 12.66 , 12.74 , 14.98 , 18.04 , 13.31 , 18.04 , 12.66 
