CENTURY PLYBOARDS (INDIA) LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 22.25 , 22.25 , 22.25 , 22.25 , 22.25 , 22.25 , 22.25 , 22.25 , 22.25 , 22.25 
Reserves, 145.99 , 206.02 , 255.63 , 289.78 , 227.42 , 269.16 , 365.33 , 502.81 , 686.37 , 815.70 
Borrowings, 197.94 , 196.26 , 211.04 , 354.44 , 467.75 , 491.19 , 501.87 , 459.93 , 602.21 , 543.03 
Other Liabilities, 65.84 , 110.04 , 142.22 , 117.44 , 122.17 , 135.57 , 160.51 , 156.97 , 243.89 , 278.30 
Total, 432.02 , 534.57 , 631.14 , 783.91 , 839.59 , 918.17 ," 1,049.96 "," 1,141.96 "," 1,554.72 "," 1,659.28 "
,,,,,,,,,,
Net Block, 93.20 , 111.11 , 165.89 , 174.39 , 185.66 , 211.96 , 208.90 , 197.47 , 249.41 , 541.71 
Capital Work in Progress, 19.17 , 46.52 , 9.51 , 36.28 , 36.01 , 18.77 , 22.68 , 93.02 , 284.22 , 120.06 
Investments, 41.99 , 50.45 , 55.62 , 73.29 , 15.62 , 37.89 , 45.12 , 49.67 , 96.02 , 96.04 
Other Assets, 277.66 , 326.49 , 400.12 , 499.95 , 602.30 , 649.55 , 773.26 , 801.80 , 925.07 , 901.47 
Total, 432.02 , 534.57 , 631.14 , 783.91 , 839.59 , 918.17 ," 1,049.96 "," 1,141.96 "," 1,554.72 "," 1,659.28 "
,,,,,,,,,,
Working Capital, 211.82 , 216.45 , 257.90 , 382.51 , 480.13 , 513.98 , 612.75 , 644.83 , 681.18 , 623.17 
Debtors, 83.96 , 105.91 , 120.81 , 166.74 , 181.62 , 204.63 , 268.14 , 286.76 , 335.27 , 314.46 
Inventory, 120.09 , 149.43 , 171.17 , 196.65 , 217.67 , 292.65 , 320.04 , 275.15 , 263.83 , 338.21 
,,,,,,,,,,
Debtor Days, 49.09 , 57.56 , 50.28 , 54.43 , 58.61 , 58.17 , 62.55 , 63.99 , 68.67 , 58.35 
Inventory Turnover, 5.20 , 4.49 , 5.12 , 5.69 , 5.20 , 4.39 , 4.89 , 5.94 , 6.75 , 5.82 
,,,,,,,,,,
Return on Equity,7%,35%,27%,19%,21%,23%,39%,32%,26%,19%
Return on Capital Emp,,28%,20%,18%,14%,17%,27%,26%,23%,17%
,,,,,,,,,,
