AUTOMOTIVE STAMPINGS & ASSEMBLIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 23.14 , 37.80 , 16.99 , 41.06 , 7.02 , 5.36 , 8.49 , (14.14), 17.96 , 4.08 
Cash from Investing Activity, (14.96), (5.55), (28.05), (22.45), (20.89), (6.94), (2.73), (7.26), (7.27), (2.75)
Cash from Financing Activity, (2.83), (27.39), (1.01), (18.51), 13.68 , 1.57 , (5.71), 23.79 , (13.14), (1.13)
Net Cash Flow, 5.35 , 4.86 , (12.07), 0.10 , (0.19), (0.01), 0.05 , 2.38 , (2.44), 0.20 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
