KARMA ENERGY LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (1.49), (1.00), (15.35), (5.96), 5.59 , 19.08 , 10.63 , (12.21), 19.08 , 9.72 
Cash from Investing Activity, 5.72 , 4.47 , (3.28), (5.74), (0.47), (1.59), (3.22), (9.87), (4.26), 3.88 
Cash from Financing Activity, (8.88), (7.80), 16.78 , 14.33 , (5.46), (15.78), (7.51), 22.06 , (15.06), (9.52)
Net Cash Flow, (4.65), (4.33), (1.85), 2.63 , (0.34), 1.71 , (0.10), (0.02), (0.24), 4.09 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
