K C P LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 349.14 , 371.95 , 316.24 , 600.47 , 699.71 , 637.35 , 607.23 , 749.79 , 818.00 ," 1,023.40 "," 1,106.99 "," 1,280.38 "," 1,110.86 "
Expenses, 252.87 , 272.55 , 248.35 , 487.61 , 660.96 , 576.47 , 509.40 , 602.87 , 674.32 , 863.98 , 990.81 ," 1,058.01 ", 994.28 
Operating Profit, 96.27 , 99.40 , 67.89 , 112.86 , 38.75 , 60.88 , 97.83 , 146.92 , 143.68 , 159.42 , 116.18 , 222.37 , 116.59 
Other Income, 17.42 , 11.13 , 14.35 , 39.21 , 74.75 , 19.35 , 10.25 , 2.73 , 5.48 , 38.28 , 10.17 , -   , -   
Depreciation, 9.14 , 10.57 , 12.33 , 29.35 , 31.98 , 34.09 , 34.31 , 39.12 , 48.61 , 49.03 , 51.48 , 51.48 , 51.48 
Interest, 6.71 , 9.49 , 13.94 , 37.95 , 38.12 , 44.95 , 49.86 , 45.41 , 47.99 , 36.30 , 31.69 , 31.69 , 31.69 
Profit before tax, 97.84 , 90.47 , 55.97 , 84.77 , 43.39 , 1.21 , 23.91 , 65.12 , 52.56 , 112.37 , 43.18 , 139.20 , 33.42 
Tax, 31.93 , 30.45 , 14.62 , 23.24 , 12.94 , (0.07), 8.04 , 22.26 , 18.76 , 31.10 , 8.88 ,21%,21%
Net profit, 65.91 , 60.02 , 41.35 , 61.53 , 30.46 , 1.28 , 15.87 , 42.86 , 33.81 , 81.27 , 34.31 , 110.57 , 26.54 
EPS, 5.11 , 4.65 , 3.21 , 4.77 , 2.36 , 0.10 , 1.23 , 3.32 , 2.62 , 6.30 , 2.66 , 8.58 , 2.06 
Price to earning, 3.21 , 6.62 , 8.57 , 6.99 , 12.96 , 329.27 , 51.81 , 25.55 , 46.86 , 22.02 , 35.73 , 35.73 , 32.54 
Price, 16.42 , 30.81 , 27.48 , 33.33 , 30.60 , 32.68 , 63.76 , 84.92 , 122.84 , 138.72 , 95.10 , 306.48 , 67.00 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,19.56%,21.48%,31.17%,31.43%,42.32%,100.78%,60.93%,30.07%,76.25%,15.86%,,,
OPM,27.57%,26.72%,21.47%,18.80%,5.54%,9.55%,16.11%,19.59%,17.56%,15.58%,10.50%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,12.69%,18.27%,7.90%,19.00%,25.11%,25.11%,7.90%
,,,,,,OPM,16.59%,14.80%,15.87%,17.37%,10.50%,17.37%,10.50%
,,,,,,Price to Earning, 49.96 , 66.40 , 85.21 , 32.54 , 35.73 , 35.73 , 32.54 
