EROS INTERNATIONAL MEDIA LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 478.78 , 534.57 , 477.66 , 802.00 , 925.31 , 857.12 ," 1,071.70 "," 1,178.68 "," 1,146.18 ", 707.66 , 835.64 , 835.64 , 599.69 
Expenses, 403.99 , 458.62 , 373.32 , 631.75 , 739.12 , 636.67 , 847.78 , 972.29 , 896.33 , 507.10 , 648.61 , 648.61 , 474.13 
Operating Profit, 74.79 , 75.95 , 104.34 , 170.25 , 186.19 , 220.45 , 223.92 , 206.39 , 249.85 , 200.56 , 187.03 , 187.03 , 125.57 
Other Income, 0.83 , 17.27 , 11.87 , 26.99 , 7.91 , 7.22 , 20.38 , 13.34 , 18.48 , 20.90 , 34.16 , -   , -   
Depreciation, 2.23 , 2.00 , 1.70 , 4.23 , 5.69 , 4.76 , 6.62 , 5.45 , 5.32 , 6.15 , 5.39 , 5.39 , 5.39 
Interest, 0.32 , 10.92 , 12.05 , 20.43 , 9.39 , 37.77 , 39.81 , 33.72 , 52.01 , 74.88 , 79.03 , 79.03 , 79.03 
Profit before tax, 73.07 , 80.30 , 102.46 , 172.58 , 179.02 , 185.14 , 197.87 , 180.56 , 211.00 , 140.43 , 136.77 , 102.61 , 41.15 
Tax, 25.14 , 28.74 , 32.90 , 62.79 , 61.93 , 71.47 , 73.68 , 67.93 , 80.61 , 63.42 , 49.41 ,36%,36%
Net profit, 47.93 , 51.56 , 69.56 , 109.79 , 117.09 , 113.67 , 124.19 , 112.63 , 130.39 , 77.01 , 87.36 , 65.54 , 26.28 
EPS, 6.71 , 7.22 , 7.61 , 11.97 , 12.74 , 12.36 , 13.42 , 12.03 , 13.89 , 8.11 , 9.15 , 6.86 , 2.75 
Price to earning,  ,  , 19.36 , 15.79 , 13.49 , 13.57 , 32.58 , 14.49 , 17.72 , 21.62 , 7.80 , 15.41 , 7.80 
Price, -   , -   , 147.31 , 188.92 , 171.82 , 167.66 , 437.39 , 174.41 , 246.23 , 175.31 , 71.35 , 105.74 , 21.47 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,0.00%,0.00%,0.00%,11.78%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
OPM,15.62%,14.21%,21.84%,21.23%,20.12%,25.72%,20.89%,17.51%,21.80%,28.34%,22.38%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,4.44%,5.78%,-5.22%,-12.92%,18.08%,18.08%,-12.92%
,,,,,,OPM,20.94%,21.79%,22.20%,21.66%,22.38%,22.38%,20.94%
,,,,,,Price to Earning, 17.38 , 17.13 , 17.96 , 15.41 , 7.80 , 15.41 , 7.80 
