ASIAN GRANITO INDIA LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 307.61 , 378.34 , 480.37 , 623.80 , 708.36 , 759.14 , 823.23 , 872.98 , 946.05 ," 1,004.51 "," 1,033.46 "," 1,073.41 "," 1,068.37 "
Expenses, 278.89 , 359.20 , 422.28 , 557.07 , 638.51 , 695.34 , 762.79 , 802.93 , 864.72 , 920.29 , 976.44 , 983.84 ," 1,009.43 "
Operating Profit, 28.72 , 19.14 , 58.09 , 66.73 , 69.85 , 63.80 , 60.44 , 70.05 , 81.33 , 84.22 , 57.02 , 89.57 , 58.95 
Other Income, 3.30 , 4.29 , 1.96 , 2.52 , 2.44 , 1.30 , 0.91 , 1.02 , 5.81 , 5.07 , 1.29 , -   , -   
Depreciation, 10.93 , 15.20 , 20.29 , 21.89 , 21.69 , 21.60 , 19.02 , 21.22 , 16.36 , 17.21 , 17.11 , 17.11 , 17.11 
Interest, 11.41 , 9.56 , 13.36 , 20.35 , 25.21 , 21.00 , 22.33 , 23.75 , 24.16 , 21.43 , 14.13 , 14.13 , 14.13 
Profit before tax, 34.02 , 25.83 , 26.40 , 27.01 , 25.38 , 22.50 , 20.02 , 26.09 , 46.63 , 50.66 , 27.07 , 58.33 , 27.71 
Tax, 9.01 , 6.79 , 6.31 , 8.96 , 8.27 , 8.36 , 5.56 , 7.15 , 14.93 , 17.68 , 9.54 ,35%,35%
Net profit, 25.01 , 19.04 , 20.09 , 18.05 , 17.11 , 14.14 , 14.47 , 18.93 , 31.70 , 32.98 , 17.51 , 37.77 , 17.94 
EPS, 11.87 , 9.04 , 9.54 , 8.57 , 7.72 , 6.26 , 6.41 , 8.38 , 10.54 , 10.96 , 5.82 , 12.55 , 5.96 
Price to earning, 1.65 , 8.04 , 5.65 , 5.55 , 5.10 , 4.52 , 21.46 , 18.32 , 35.86 , 44.86 , 42.91 , 42.91 , 17.63 
Price, 19.64 , 72.72 , 53.88 , 47.55 , 39.36 , 28.29 , 137.49 , 153.58 , 377.87 , 491.69 , 249.70 , 538.63 , 105.12 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,0.00%,11.08%,10.50%,11.69%,12.97%,0.00%,0.00%,0.00%,12.33%,11.86%,,,
OPM,9.34%,5.06%,12.09%,10.70%,9.86%,8.40%,7.34%,8.02%,8.60%,8.38%,5.52%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,14.05%,11.11%,7.24%,6.86%,6.18%,6.86%,6.18%
,,,,,,OPM,8.72%,8.65%,8.17%,8.34%,5.52%,8.34%,5.52%
,,,,,,Price to Earning, 17.63 , 22.32 , 27.99 , 35.49 , 42.91 , 42.91 , 17.63 
