INDUSTRIAL INVESTMENT TRUST LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 11.32 , 8.62 , 1.75 , 3.94 , (430.54), 2.88 , 3.40 , 3.25 , (0.42), 0.18 
Cash from Investing Activity, (0.10), -   , (0.01), (0.18), (0.09), (0.03), (0.35), 0.01 , 0.19 , -   
Cash from Financing Activity, (7.40), (1.17), (1.74), (1.59), 429.51 , (3.08), (4.32), (2.84), (0.12), (0.09)
Net Cash Flow, 3.82 , 7.45 , -   , 2.17 , (1.12), (0.23), (1.27), 0.42 , (0.35), 0.08 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
