ANDHRA SUGARS LTD,,,,,,,,,,,,SCREENER.IN,
,,,,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Trailing,Best Case,Worst Case
Sales, 571.84 , 551.59 , 504.99 , 758.04 , 832.00 , 726.17 , 778.54 , 869.32 , 906.70 , 966.63 , 970.40 ," 1,038.93 ", 996.18 
Expenses, 469.81 , 424.62 , 410.55 , 573.02 , 648.02 , 599.13 , 722.85 , 741.71 , 700.25 , 766.41 , 720.21 , 771.07 , 828.01 
Operating Profit, 102.03 , 126.97 , 94.44 , 185.02 , 183.98 , 127.04 , 55.69 , 127.61 , 206.45 , 200.22 , 250.19 , 267.86 , 168.17 
Other Income, 31.73 , 29.43 , 14.87 , 13.23 , (3.34), 13.01 , 10.66 , 22.22 , 22.54 , 26.79 , 34.23 , -   , -   
Depreciation, 33.42 , 34.91 , 38.05 , 39.32 , 41.19 , 43.26 , 35.69 , 47.89 , 44.20 , 48.63 , 49.13 , 49.13 , 49.13 
Interest, 32.23 , 21.63 , 19.71 , 21.09 , 20.08 , 20.55 , 23.04 , 28.34 , 25.13 , 30.75 , 26.50 , 26.50 , 26.50 
Profit before tax, 68.11 , 99.86 , 51.55 , 137.84 , 119.37 , 76.22 , 7.64 , 73.61 , 159.66 , 147.64 , 208.79 , 192.23 , 92.54 
Tax, 22.83 , 33.11 , 15.34 , 44.42 , 44.52 , 21.68 , 4.26 , 27.21 , 39.14 , 48.34 , 77.68 ,37%,37%
Net profit, 45.28 , 66.75 , 36.21 , 93.42 , 74.85 , 54.54 , 3.38 , 46.40 , 120.51 , 99.30 , 131.13 , 120.71 , 58.11 
EPS, 16.70 , 24.62 , 13.36 , 34.46 , 27.61 , 20.12 , 1.25 , 17.11 , 44.45 , 36.62 , 48.37 , 44.53 , 21.43 
Price to earning, 4.31 , 5.10 , 7.41 , 3.97 , 4.89 , 5.60 , 80.38 , 8.09 , 7.22 , 11.99 , 8.52 , 8.95 , 8.52 
Price, 71.94 , 125.60 , 98.93 , 136.88 , 134.94 , 112.61 , 100.21 , 138.38 , 320.74 , 439.22 , 412.25 , 398.70 , 182.69 
,,,,,,,,,,,,,
RATIOS:,,,,,,,,,,,,,
Dividend Payout,35.93%,20.30%,41.18%,20.32%,21.74%,24.84%,240.53%,29.20%,22.50%,27.30%,,,
OPM,17.84%,23.02%,18.70%,24.41%,22.11%,17.49%,7.15%,14.68%,22.77%,20.71%,25.78%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,TRENDS:,10 YEARS,7 YEARS,5 YEARS,3 YEARS,RECENT,BEST,WORST
,,,,,,Sales Growth,6.01%,9.72%,3.05%,7.48%,6.61%,7.48%,3.05%
,,,,,,OPM,18.88%,18.60%,16.88%,19.48%,25.78%,25.78%,16.88%
,,,,,,Price to Earning, 13.41 , 16.33 , 20.30 , 8.95 , 8.52 , 8.95 , 8.52 
