GUJARAT LEASE FINANCING LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 0.43 , (0.77), (0.06), (0.12), (0.14), (0.15), 0.15 , (0.31), (0.22), (0.24)
Cash from Investing Activity, 0.81 , 0.02 , 0.18 , 0.03 , 0.11 , 0.01 , 0.39 , (0.06), 0.24 , 0.14 
Cash from Financing Activity, (0.37), (0.45), -   , 0.03 , 0.04 , 0.12 , (0.15), (0.02), (0.02), 0.26 
Net Cash Flow, 0.87 , (1.20), 0.12 , (0.06), 0.01 , (0.02), 0.39 , (0.39), -   , 0.15 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
