KEI INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 23.38 , (1.81), 90.81 , 32.24 , 149.26 , 83.48 , 197.87 , 185.17 , (28.85), 189.36 
Cash from Investing Activity, (32.66), (25.50), (55.14), (14.48), (15.04), (21.88), (16.62), (97.50), (62.74), (76.34)
Cash from Financing Activity, (0.06), 9.37 , (28.31), (25.83), (122.97), (72.66), (181.12), (86.58), 228.65 , (68.39)
Net Cash Flow, (9.34), (17.94), 7.36 , (8.07), 11.25 , (11.06), 0.13 , 1.08 , 137.07 , 44.63 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
