CONSOLIDATED CONSTRUCTION CONSORTIUM LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Equity Share Capital, 36.96 , 36.96 , 36.96 , 36.96 , 36.96 , 36.96 , 36.96 , 79.70 , 79.70 , 79.70 
Reserves, 472.14 , 547.07 , 586.99 , 590.72 , 532.80 , 309.11 , 154.88 , 21.71 , (28.56), (120.18)
Borrowings, 187.94 , 324.58 , 408.96 , 607.36 , 740.25 , 927.05 ," 1,263.52 "," 1,147.13 "," 1,239.17 "," 1,073.87 "
Other Liabilities, 513.94 , 591.92 , 665.17 , 695.61 , 825.83 , 576.80 , 373.29 , 317.53 , 321.33 , 440.89 
Total," 1,210.98 "," 1,500.53 "," 1,698.08 "," 1,930.65 "," 2,135.84 "," 1,849.92 "," 1,828.65 "," 1,566.07 "," 1,611.64 "," 1,474.28 "
,,,,,,,,,,
Net Block, 127.32 , 142.25 , 153.94 , 168.59 , 165.94 , 153.74 , 98.91 , 87.40 , 271.27 , 263.82 
Capital Work in Progress, 3.07 , 12.69 , 16.85 , 24.36 , 25.62 , 26.90 , 22.58 , 22.58 , 22.58 , 22.58 
Investments, 80.75 , 34.90 , 54.39 , 47.44 , 46.59 , 46.24 , 35.47 , 30.50 , 68.46 , 49.08 
Other Assets, 999.84 ," 1,310.69 "," 1,472.90 "," 1,690.26 "," 1,897.69 "," 1,623.04 "," 1,671.69 "," 1,425.59 "," 1,249.33 "," 1,138.80 "
Total," 1,210.98 "," 1,500.53 "," 1,698.08 "," 1,930.65 "," 2,135.84 "," 1,849.92 "," 1,828.65 "," 1,566.07 "," 1,611.64 "," 1,474.28 "
,,,,,,,,,,
Working Capital, 485.90 , 718.77 , 807.73 , 994.65 ," 1,071.86 "," 1,046.24 "," 1,298.40 "," 1,108.06 ", 928.00 , 697.91 
Debtors, 7.13 , 11.80 , -   , 15.85 , 3.31 , 3.29 , 590.78 , 561.71 , 414.81 , 420.24 
Inventory, 758.01 , 966.09 ," 1,171.84 "," 1,227.78 "," 1,436.48 "," 1,093.28 ", 219.18 , 191.09 , 159.01 , 140.74 
,,,,,,,,,,
Debtor Days, 1.48 , 2.21 , -   , 2.89 , 0.70 , 1.36 , 332.69 , 525.74 , 263.69 , 326.71 
Inventory Turnover, 2.32 , 2.02 , 1.76 , 1.63 , 1.19 , 0.81 , 2.96 , 2.04 , 3.61 , 3.34 
,,,,,,,,,,
Return on Equity,14%,16%,8%,1%,-10%,-65%,-80%,-171%,-263%,
Return on Capital Emp,,23%,15%,8%,1%,-16%,-2%,-3%,0%,4%
,,,,,,,,,,
