KANORIA CHEMICALS & INDUSTRIES LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, 117.11 , 80.49 , 69.01 , (15.25), (10.30), (3.25), 15.74 , 43.52 , 5.76 , 28.62 
Cash from Investing Activity, (34.02), (18.46), (60.62), 308.20 , 53.86 , 55.12 , 4.05 , (40.49), 7.08 , 4.71 
Cash from Financing Activity, (83.54), (64.52), 14.34 , (301.28), (49.39), (57.96), (21.24), 1.19 , (17.02), (31.78)
Net Cash Flow, (0.45), (2.49), 22.73 , (8.33), (5.83), (6.09), (1.45), 4.22 , (4.18), 1.54 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
