CORAL INDIA FINANCE & HOUSING LTD,,,,,,,,,SCREENER.IN,
,,,,,,,,,,
Narration,Mar-09,Mar-10,Mar-11,Mar-12,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18
Cash from Operating Activity, (2.68), (1.46), 2.80 , (0.34), 16.29 , (3.67), 6.54 , (0.67), 2.77 , (0.64)
Cash from Investing Activity, 2.82 , 0.94 , (1.32), 0.18 , (1.38), (5.81), (2.99), (4.26), (2.41), 1.82 
Cash from Financing Activity, -   , 0.48 , (0.54), (0.04), -   , (0.01), (0.01), -   , (1.20), (0.01)
Net Cash Flow, 0.14 , (0.04), 0.94 , (0.20), 14.91 , (9.49), 3.54 , (4.94), (0.84), 1.17 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
